text,station,measurand,calculation,representation
"Wie ist der luqx in DEBW120?",DEBW120,luqx,,
"Wie ist der no2 in DEBW120?",DEBW120,no2,,
"Wie ist der o3 in DEBW120?",DEBW120,o3,,
"Wie ist der Ozon in DEBW120?",DEBW120,Ozon,,
"Wie ist der pm10 in DEBW120?",DEBW120,pm10,,
"Wie ist der pm25k in DEBW120?",DEBW120,pm25k,,
"Wie ist der luqx in Leonberg Grabenstraße?",Leonberg Grabenstraße,luqx,,
"Wie ist der Luftqualitätsindex in Leonberg Grabenstraße?",Leonberg Grabenstraße,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Leonberg Grabenstraße?",Leonberg Grabenstraße,Stickstoffdioxid,,
"Wie ist der pm10 in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm10,,
"Wie ist der Stickstoffdioxid in DEBW024?",DEBW024,Stickstoffdioxid,,
"Wie ist der Ozon in Ludwigsburg?",Ludwigsburg,Ozon,,
"Wie ist der pm10 in Ludwigsburg?",Ludwigsburg,pm10,,
"Wie ist der luqx in DEBW241?",DEBW241,luqx,,
"Wie ist der no2 in DEBW241?",DEBW241,no2,,
"Wie ist der Stickstoffdioxid in DEBW241?",DEBW241,Stickstoffdioxid,,
"Wie ist der o3 in DEBW241?",DEBW241,o3,,
"Wie ist der Ozon in DEBW241?",DEBW241,Ozon,,
"Wie ist der pm10 in DEBW241?",DEBW241,pm10,,
"Wie ist der Luftqualitätsindex in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Luftqualitätsindex,,
"Wie ist der no2 in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,no2,,
"Wie ist der Stickstoffdioxid in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Stickstoffdioxid,,
"Wie ist der pm25k in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW098?",DEBW098,Luftqualitätsindex,,
"Wie ist der no2 in DEBW098?",DEBW098,no2,,
"Wie ist der Stickstoffdioxid in DEBW098?",DEBW098,Stickstoffdioxid,,
"Wie ist der pm10 in DEBW098?",DEBW098,pm10,,
"Wie ist der pm25k in DEBW098?",DEBW098,pm25k,,
"Wie ist der Luftqualitätsindex in Mannheim Friedrichsring?",Mannheim Friedrichsring,Luftqualitätsindex,,
"Wie ist der o3 in Mannheim Friedrichsring?",Mannheim Friedrichsring,o3,,
"Wie ist der luqx in DEBW005?",DEBW005,luqx,,
"Wie ist der Stickstoffdioxid in DEBW005?",DEBW005,Stickstoffdioxid,,
"Wie ist der o3 in DEBW005?",DEBW005,o3,,
"Wie ist der Ozon in DEBW005?",DEBW005,Ozon,,
"Wie ist der pm25k in DEBW005?",DEBW005,pm25k,,
"Wie ist der Ozon in Mannheim-Nord?",Mannheim-Nord,Ozon,,
"Wie ist der pm10 in Mannheim-Nord?",Mannheim-Nord,pm10,,
"Wie ist der pm25k in Mannheim-Nord?",Mannheim-Nord,pm25k,,
"Wie ist der luqx in DEBW073?",DEBW073,luqx,,
"Wie ist der Luftqualitätsindex in DEBW073?",DEBW073,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW073?",DEBW073,Stickstoffdioxid,,
"Wie ist der o3 in DEBW073?",DEBW073,o3,,
"Wie ist der pm10 in DEBW073?",DEBW073,pm10,,
"Wie ist der pm25k in DEBW073?",DEBW073,pm25k,,
"Wie ist der luqx in Neuenburg?",Neuenburg,luqx,,
"Wie ist der Luftqualitätsindex in Neuenburg?",Neuenburg,Luftqualitätsindex,,
"Wie ist der no2 in Neuenburg?",Neuenburg,no2,,
"Wie ist der Stickstoffdioxid in Neuenburg?",Neuenburg,Stickstoffdioxid,,
"Wie ist der o3 in Neuenburg?",Neuenburg,o3,,
"Wie ist der Ozon in Neuenburg?",Neuenburg,Ozon,,
"Wie ist der pm10 in Neuenburg?",Neuenburg,pm10,,
"Wie ist der luqx in DEBW125?",DEBW125,luqx,,
"Wie ist der Luftqualitätsindex in DEBW125?",DEBW125,Luftqualitätsindex,,
"Wie ist der o3 in DEBW125?",DEBW125,o3,,
"Wie ist der pm25k in DEBW125?",DEBW125,pm25k,,
"Wie ist der Luftqualitätsindex in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Luftqualitätsindex,,
"Wie ist der o3 in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,o3,,
"Wie ist der pm10 in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm10,,
"Wie ist der luqx in DEBW033?",DEBW033,luqx,,
"Wie ist der Luftqualitätsindex in DEBW033?",DEBW033,Luftqualitätsindex,,
"Wie ist der no2 in DEBW033?",DEBW033,no2,,
"Wie ist der Stickstoffdioxid in DEBW033?",DEBW033,Stickstoffdioxid,,
"Wie ist der o3 in DEBW033?",DEBW033,o3,,
"Wie ist der Ozon in DEBW033?",DEBW033,Ozon,,
"Wie ist der pm25k in DEBW033?",DEBW033,pm25k,,
"Wie ist der Luftqualitätsindex in Pforzheim?",Pforzheim,Luftqualitätsindex,,
"Wie ist der no2 in Pforzheim?",Pforzheim,no2,,
"Wie ist der Stickstoffdioxid in Pforzheim?",Pforzheim,Stickstoffdioxid,,
"Wie ist der pm10 in Pforzheim?",Pforzheim,pm10,,
"Wie ist der pm25k in Pforzheim?",Pforzheim,pm25k,,
"Wie ist der luqx in DEBW027?",DEBW027,luqx,,
"Wie ist der Luftqualitätsindex in DEBW027?",DEBW027,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW027?",DEBW027,Stickstoffdioxid,,
"Wie ist der pm10 in DEBW027?",DEBW027,pm10,,
"Wie ist der pm25k in DEBW027?",DEBW027,pm25k,,
"Wie ist der no2 in Reutlingen?",Reutlingen,no2,,
"Wie ist der o3 in Reutlingen?",Reutlingen,o3,,
"Wie ist der pm10 in Reutlingen?",Reutlingen,pm10,,
"Wie ist der pm25k in Reutlingen?",Reutlingen,pm25k,,
"Wie ist der luqx in DEBW147?",DEBW147,luqx,,
"Wie ist der Luftqualitätsindex in DEBW147?",DEBW147,Luftqualitätsindex,,
"Wie ist der no2 in DEBW147?",DEBW147,no2,,
"Wie ist der o3 in DEBW147?",DEBW147,o3,,
"Wie ist der pm25k in DEBW147?",DEBW147,pm25k,,
"Wie ist der luqx in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,luqx,,
"Wie ist der Luftqualitätsindex in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Luftqualitätsindex,,
"Wie ist der Ozon in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Ozon,,
"Wie ist der luqx in DEBW156?",DEBW156,luqx,,
"Wie ist der o3 in DEBW156?",DEBW156,o3,,
"Wie ist der pm10 in DEBW156?",DEBW156,pm10,,
"Wie ist der luqx in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,luqx,,
"Wie ist der no2 in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,no2,,
"Wie ist der o3 in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,o3,,
"Wie ist der Ozon in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Ozon,,
"Wie ist der pm10 in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm10,,
"Wie ist der Stickstoffdioxid in DEBW087?",DEBW087,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW087?",DEBW087,Ozon,,
"Wie ist der pm10 in DEBW087?",DEBW087,pm10,,
"Wie ist der luqx in Schwäbische Alb?",Schwäbische Alb,luqx,,
"Wie ist der Luftqualitätsindex in Schwäbische Alb?",Schwäbische Alb,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Schwäbische Alb?",Schwäbische Alb,Stickstoffdioxid,,
"Wie ist der luqx in DEBW031?",DEBW031,luqx,,
"Wie ist der Luftqualitätsindex in DEBW031?",DEBW031,Luftqualitätsindex,,
"Wie ist der no2 in DEBW031?",DEBW031,no2,,
"Wie ist der luqx in Schwarzwald-Süd?",Schwarzwald-Süd,luqx,,
"Wie ist der Luftqualitätsindex in Schwarzwald-Süd?",Schwarzwald-Süd,Luftqualitätsindex,,
"Wie ist der no2 in Schwarzwald-Süd?",Schwarzwald-Süd,no2,,
"Wie ist der Stickstoffdioxid in Schwarzwald-Süd?",Schwarzwald-Süd,Stickstoffdioxid,,
"Wie ist der o3 in Schwarzwald-Süd?",Schwarzwald-Süd,o3,,
"Wie ist der luqx in DEBW118?",DEBW118,luqx,,
"Wie ist der Stickstoffdioxid in DEBW118?",DEBW118,Stickstoffdioxid,,
"Wie ist der pm10 in DEBW118?",DEBW118,pm10,,
"Wie ist der luqx in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,luqx,,
"Wie ist der Luftqualitätsindex in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Luftqualitätsindex,,
"Wie ist der pm25k in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm25k,,
"Wie ist der luqx in DEBW099?",DEBW099,luqx,,
"Wie ist der Stickstoffdioxid in DEBW099?",DEBW099,Stickstoffdioxid,,
"Wie ist der o3 in DEBW099?",DEBW099,o3,,
"Wie ist der Ozon in DEBW099?",DEBW099,Ozon,,
"Wie ist der pm10 in DEBW099?",DEBW099,pm10,,
"Wie ist der Luftqualitätsindex in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Luftqualitätsindex,,
"Wie ist der no2 in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,no2,,
"Wie ist der Stickstoffdioxid in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Stickstoffdioxid,,
"Wie ist der Ozon in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Ozon,,
"Wie ist der luqx in DEBW013?",DEBW013,luqx,,
"Wie ist der Stickstoffdioxid in DEBW013?",DEBW013,Stickstoffdioxid,,
"Wie ist der luqx in LUBW082?",LUBW082,luqx,,
"Wie ist der no2 in LUBW082?",LUBW082,no2,,
"Wie ist der Stickstoffdioxid in LUBW082?",LUBW082,Stickstoffdioxid,,
"Wie ist der o3 in LUBW082?",LUBW082,o3,,
"Wie ist der Ozon in LUBW082?",LUBW082,Ozon,,
"Wie ist der luqx in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,luqx,,
"Wie ist der Luftqualitätsindex in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Luftqualitätsindex,,
"Wie ist der no2 in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,no2,,
"Wie ist der o3 in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,o3,,
"Wie ist der Ozon in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Ozon,,
"Wie ist der pm10 in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm10,,
"Wie ist der Luftqualitätsindex in DEBW116?",DEBW116,Luftqualitätsindex,,
"Wie ist der no2 in DEBW116?",DEBW116,no2,,
"Wie ist der pm25k in DEBW116?",DEBW116,pm25k,,
"Wie ist der Stickstoffdioxid in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Stickstoffdioxid,,
"Wie ist der o3 in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,o3,,
"Wie ist der Ozon in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Ozon,,
"Wie ist der pm25k in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm25k,,
"Wie ist der luqx in DEBW059?",DEBW059,luqx,,
"Wie ist der no2 in DEBW059?",DEBW059,no2,,
"Wie ist der Stickstoffdioxid in DEBW059?",DEBW059,Stickstoffdioxid,,
"Wie ist der o3 in DEBW059?",DEBW059,o3,,
"Wie ist der pm25k in DEBW059?",DEBW059,pm25k,,
"Wie ist der Luftqualitätsindex in Tauberbischofsheim?",Tauberbischofsheim,Luftqualitätsindex,,
"Wie ist der Ozon in Tauberbischofsheim?",Tauberbischofsheim,Ozon,,
"Wie ist der pm10 in Tauberbischofsheim?",Tauberbischofsheim,pm10,,
"Wie ist der no2 in DEBW107?",DEBW107,no2,,
"Wie ist der o3 in DEBW107?",DEBW107,o3,,
"Wie ist der Ozon in DEBW107?",DEBW107,Ozon,,
"Wie ist der no2 in Tübingen?",Tübingen,no2,,
"Wie ist der Stickstoffdioxid in Tübingen?",Tübingen,Stickstoffdioxid,,
"Wie ist der Ozon in Tübingen?",Tübingen,Ozon,,
"Wie ist der luqx in DEBW136?",DEBW136,luqx,,
"Wie ist der Luftqualitätsindex in DEBW136?",DEBW136,Luftqualitätsindex,,
"Wie ist der Ozon in DEBW136?",DEBW136,Ozon,,
"Wie ist der pm25k in DEBW136?",DEBW136,pm25k,,
"Wie ist der o3 in Tübingen Mühlstraße?",Tübingen Mühlstraße,o3,,
"Wie ist der pm10 in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm10,,
"Wie ist der Luftqualitätsindex in DEBW019?",DEBW019,Luftqualitätsindex,,
"Wie ist der no2 in DEBW019?",DEBW019,no2,,
"Wie ist der pm25k in DEBW019?",DEBW019,pm25k,,
"Wie ist der Luftqualitätsindex in Ulm?",Ulm,Luftqualitätsindex,,
"Wie ist der o3 in Ulm?",Ulm,o3,,
"Wie ist der pm25k in Ulm?",Ulm,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW039?",DEBW039,Luftqualitätsindex,,
"Wie ist der no2 in DEBW039?",DEBW039,no2,,
"Wie ist der Stickstoffdioxid in DEBW039?",DEBW039,Stickstoffdioxid,,
"Wie ist der pm25k in DEBW039?",DEBW039,pm25k,,
"Wie ist der luqx in Villingen-Schwenningen?",Villingen-Schwenningen,luqx,,
"Wie ist der no2 in Villingen-Schwenningen?",Villingen-Schwenningen,no2,,
"Wie ist der Stickstoffdioxid in Villingen-Schwenningen?",Villingen-Schwenningen,Stickstoffdioxid,,
"Wie ist der Ozon in Villingen-Schwenningen?",Villingen-Schwenningen,Ozon,,
"Wie ist der luqx in DEBW023?",DEBW023,luqx,,
"Wie ist der Luftqualitätsindex in DEBW023?",DEBW023,Luftqualitätsindex,,
"Wie ist der pm10 in DEBW023?",DEBW023,pm10,,
"Wie ist der luqx in Weil am Rhein?",Weil am Rhein,luqx,,
"Wie ist der Luftqualitätsindex in Weil am Rhein?",Weil am Rhein,Luftqualitätsindex,,
"Wie ist der no2 in Weil am Rhein?",Weil am Rhein,no2,,
"Wie ist der o3 in Weil am Rhein?",Weil am Rhein,o3,,
"Wie ist der luqx in DEBW010?",DEBW010,luqx,,
"Wie ist der no2 in DEBW010?",DEBW010,no2,,
"Wie ist der Stickstoffdioxid in DEBW010?",DEBW010,Stickstoffdioxid,,
"Wie ist der o3 in DEBW010?",DEBW010,o3,,
"Wie ist der Ozon in DEBW010?",DEBW010,Ozon,,
"Wie ist der pm10 in DEBW010?",DEBW010,pm10,,
"Wie ist der pm25k in DEBW010?",DEBW010,pm25k,,
"Wie ist der luqx in Wiesloch?",Wiesloch,luqx,,
"Wie ist der Luftqualitätsindex in Wiesloch?",Wiesloch,Luftqualitätsindex,,
"Wie ist der o3 in Wiesloch?",Wiesloch,o3,,
"Wie ist der no2 Wert in DEBW029?",DEBW029,no2,,
"Wie ist der o3 Wert in DEBW029?",DEBW029,o3,,
"Wie ist der pm10 Wert in DEBW029?",DEBW029,pm10,,
"Wie ist der pm25k Wert in DEBW029?",DEBW029,pm25k,,
"Wie ist der luqx Wert in Aalen?",Aalen,luqx,,
"Wie ist der pm25k Wert in Aalen?",Aalen,pm25k,,
"Wie ist der luqx Wert in DEBW076?",DEBW076,luqx,,
"Wie ist der o3 Wert in DEBW076?",DEBW076,o3,,
"Wie ist der pm10 Wert in DEBW076?",DEBW076,pm10,,
"Wie ist der pm25k Wert in DEBW076?",DEBW076,pm25k,,
"Wie ist der luqx Wert in Baden-Baden?",Baden-Baden,luqx,,
"Wie ist der pm10 Wert in Baden-Baden?",Baden-Baden,pm10,,
"Wie ist der no2 Wert in DEBW042?",DEBW042,no2,,
"Wie ist der pm25k Wert in DEBW042?",DEBW042,pm25k,,
"Wie ist der no2 Wert in Bernhausen?",Bernhausen,no2,,
"Wie ist der pm10 Wert in Bernhausen?",Bernhausen,pm10,,
"Wie ist der luqx Wert in DEBW046?",DEBW046,luqx,,
"Wie ist der o3 Wert in DEBW046?",DEBW046,o3,,
"Wie ist der pm10 Wert in DEBW046?",DEBW046,pm10,,
"Wie ist der luqx Wert in Biberach?",Biberach,luqx,,
"Wie ist der o3 Wert in Biberach?",Biberach,o3,,
"Wie ist der pm10 Wert in Biberach?",Biberach,pm10,,
"Wie ist der no2 Wert in DEBW004?",DEBW004,no2,,
"Wie ist der o3 Wert in DEBW004?",DEBW004,o3,,
"Wie ist der pm10 Wert in Eggenstein?",Eggenstein,pm10,,
"Wie ist der no2 Wert in DEBW084?",DEBW084,no2,,
"Wie ist der o3 Wert in DEBW084?",DEBW084,o3,,
"Wie ist der pm10 Wert in DEBW084?",DEBW084,pm10,,
"Wie ist der luqx Wert in Freiburg?",Freiburg,luqx,,
"Wie ist der o3 Wert in Freiburg?",Freiburg,o3,,
"Wie ist der pm10 Wert in Freiburg?",Freiburg,pm10,,
"Wie ist der pm10 Wert in DEBW122?",DEBW122,pm10,,
"Wie ist der pm25k Wert in DEBW122?",DEBW122,pm25k,,
"Wie ist der no2 Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,no2,,
"Wie ist der pm10 Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm10,,
"Wie ist der pm10 Wert in DEBW038?",DEBW038,pm10,,
"Wie ist der pm25k Wert in DEBW038?",DEBW038,pm25k,,
"Wie ist der no2 Wert in Friedrichshafen?",Friedrichshafen,no2,,
