text,station,measurand,calculation,representation
"Wie ist der Ozon in DEBW004?",DEBW004,Ozon,,
"Wie ist der no2 in Eggenstein?",Eggenstein,no2,,
"Wie ist der o3 in Eggenstein?",Eggenstein,o3,,
"Wie ist der luqx in DEBW084?",DEBW084,luqx,,
"Wie ist der Luftqualitätsindex in DEBW084?",DEBW084,Luftqualitätsindex,,
"Wie ist der o3 in DEBW084?",DEBW084,o3,,
"Wie ist der pm10 in DEBW084?",DEBW084,pm10,,
"Wie ist der pm25k in DEBW084?",DEBW084,pm25k,,
"Wie ist der no2 in Freiburg?",Freiburg,no2,,
"Wie ist der Stickstoffdioxid in Freiburg?",Freiburg,Stickstoffdioxid,,
"Wie ist der pm10 in Freiburg?",Freiburg,pm10,,
"Wie ist der luqx in DEBW122?",DEBW122,luqx,,
"Wie ist der no2 in DEBW122?",DEBW122,no2,,
"Wie ist der Stickstoffdioxid in DEBW122?",DEBW122,Stickstoffdioxid,,
"Wie ist der pm10 in DEBW122?",DEBW122,pm10,,
"Wie ist der luqx in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,luqx,,
"Wie ist der Luftqualitätsindex in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Luftqualitätsindex,,
"Wie ist der no2 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,no2,,
"Wie ist der Stickstoffdioxid in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Stickstoffdioxid,,
"Wie ist der o3 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,o3,,
"Wie ist der pm25k in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm25k,,
"Wie ist der luqx in DEBW038?",DEBW038,luqx,,
"Wie ist der Luftqualitätsindex in DEBW038?",DEBW038,Luftqualitätsindex,,
"Wie ist der o3 in DEBW038?",DEBW038,o3,,
"Wie ist der pm10 in DEBW038?",DEBW038,pm10,,
"Wie ist der luqx in Friedrichshafen?",Friedrichshafen,luqx,,
"Wie ist der Luftqualitätsindex in Friedrichshafen?",Friedrichshafen,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Friedrichshafen?",Friedrichshafen,Stickstoffdioxid,,
"Wie ist der pm25k in Friedrichshafen?",Friedrichshafen,pm25k,,
"Wie ist der no2 in DEBW112?",DEBW112,no2,,
"Wie ist der o3 in DEBW112?",DEBW112,o3,,
"Wie ist der Luftqualitätsindex in Gärtringen?",Gärtringen,Luftqualitätsindex,,
"Wie ist der no2 in Gärtringen?",Gärtringen,no2,,
"Wie ist der pm10 in Gärtringen?",Gärtringen,pm10,,
"Wie ist der luqx in DEBW009?",DEBW009,luqx,,
"Wie ist der no2 in DEBW009?",DEBW009,no2,,
"Wie ist der Stickstoffdioxid in DEBW009?",DEBW009,Stickstoffdioxid,,
"Wie ist der o3 in DEBW009?",DEBW009,o3,,
"Wie ist der Ozon in DEBW009?",DEBW009,Ozon,,
"Wie ist der pm25k in DEBW009?",DEBW009,pm25k,,
"Wie ist der luqx in Heidelberg?",Heidelberg,luqx,,
"Wie ist der Luftqualitätsindex in Heidelberg?",Heidelberg,Luftqualitätsindex,,
"Wie ist der no2 in Heidelberg?",Heidelberg,no2,,
"Wie ist der Ozon in Heidelberg?",Heidelberg,Ozon,,
"Wie ist der luqx in DEBW015?",DEBW015,luqx,,
"Wie ist der no2 in DEBW015?",DEBW015,no2,,
"Wie ist der pm10 in DEBW015?",DEBW015,pm10,,
"Wie ist der no2 in Heilbronn?",Heilbronn,no2,,
"Wie ist der Stickstoffdioxid in Heilbronn?",Heilbronn,Stickstoffdioxid,,
"Wie ist der o3 in Heilbronn?",Heilbronn,o3,,
"Wie ist der Ozon in Heilbronn?",Heilbronn,Ozon,,
"Wie ist der pm10 in Heilbronn?",Heilbronn,pm10,,
"Wie ist der pm25k in Heilbronn?",Heilbronn,pm25k,,
"Wie ist der luqx in DEBW152?",DEBW152,luqx,,
"Wie ist der Luftqualitätsindex in DEBW152?",DEBW152,Luftqualitätsindex,,
"Wie ist der no2 in DEBW152?",DEBW152,no2,,
"Wie ist der Stickstoffdioxid in DEBW152?",DEBW152,Stickstoffdioxid,,
"Wie ist der o3 in DEBW152?",DEBW152,o3,,
"Wie ist der Ozon in DEBW152?",DEBW152,Ozon,,
"Wie ist der pm25k in DEBW152?",DEBW152,pm25k,,
"Wie ist der luqx in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,luqx,,
"Wie ist der no2 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,no2,,
"Wie ist der Stickstoffdioxid in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,,
"Wie ist der o3 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,o3,,
"Wie ist der Ozon in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Ozon,,
"Wie ist der Luftqualitätsindex in DEBW081?",DEBW081,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW081?",DEBW081,Stickstoffdioxid,,
"Wie ist der o3 in DEBW081?",DEBW081,o3,,
"Wie ist der pm25k in DEBW081?",DEBW081,pm25k,,
"Wie ist der Luftqualitätsindex in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Luftqualitätsindex,,
"Wie ist der no2 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,no2,,
"Wie ist der Ozon in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Ozon,,
"Wie ist der pm25k in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm25k,,
"Wie ist der luqx in DEBW080?",DEBW080,luqx,,
"Wie ist der Luftqualitätsindex in DEBW080?",DEBW080,Luftqualitätsindex,,
"Wie ist der pm25k in DEBW080?",DEBW080,pm25k,,
"Wie ist der luqx in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,luqx,,
"Wie ist der Stickstoffdioxid in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxid,,
"Wie ist der pm10 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm10,,
"Wie ist der pm25k in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW022?",DEBW022,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW022?",DEBW022,Stickstoffdioxid,,
"Wie ist der o3 in DEBW022?",DEBW022,o3,,
"Wie ist der Ozon in DEBW022?",DEBW022,Ozon,,
"Wie ist der luqx in Kehl?",Kehl,luqx,,
"Wie ist der Luftqualitätsindex in Kehl?",Kehl,Luftqualitätsindex,,
"Wie ist der o3 in Kehl?",Kehl,o3,,
"Wie ist der pm10 in Kehl?",Kehl,pm10,,
"Wie ist der pm25k in Kehl?",Kehl,pm25k,,
"Wie ist der Ozon in DEBW052?",DEBW052,Ozon,,
"Wie ist der pm10 in DEBW052?",DEBW052,pm10,,
"Wie ist der pm25k in DEBW052?",DEBW052,pm25k,,
"Wie ist der luqx in Konstanz?",Konstanz,luqx,,
"Wie ist der no2 in Konstanz?",Konstanz,no2,,
"Wie ist der Stickstoffdioxid in Konstanz?",Konstanz,Stickstoffdioxid,,
"Wie ist der o3 in Konstanz?",Konstanz,o3,,
"Wie ist der Ozon in Konstanz?",Konstanz,Ozon,,
"Wie ist der pm25k in Konstanz?",Konstanz,pm25k,,
"Wie ist der luqx in DEBW120?",DEBW120,luqx,,
"Wie ist der Stickstoffdioxid in DEBW120?",DEBW120,Stickstoffdioxid,,
"Wie ist der o3 in DEBW120?",DEBW120,o3,,
"Wie ist der Ozon in DEBW120?",DEBW120,Ozon,,
"Wie ist der pm25k in DEBW120?",DEBW120,pm25k,,
"Wie ist der Ozon in Leonberg Grabenstraße?",Leonberg Grabenstraße,Ozon,,
"Wie ist der pm10 in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm10,,
"Wie ist der pm25k in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm25k,,
"Wie ist der no2 in DEBW024?",DEBW024,no2,,
"Wie ist der Stickstoffdioxid in DEBW024?",DEBW024,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW024?",DEBW024,Ozon,,
"Wie ist der pm25k in DEBW024?",DEBW024,pm25k,,
"Wie ist der Luftqualitätsindex in Ludwigsburg?",Ludwigsburg,Luftqualitätsindex,,
"Wie ist der no2 in Ludwigsburg?",Ludwigsburg,no2,,
"Wie ist der Stickstoffdioxid in Ludwigsburg?",Ludwigsburg,Stickstoffdioxid,,
"Wie ist der o3 in Ludwigsburg?",Ludwigsburg,o3,,
"Wie ist der pm10 in Ludwigsburg?",Ludwigsburg,pm10,,
"Wie ist der luqx in DEBW241?",DEBW241,luqx,,
"Wie ist der Luftqualitätsindex in DEBW241?",DEBW241,Luftqualitätsindex,,
"Wie ist der no2 in DEBW241?",DEBW241,no2,,
"Wie ist der Stickstoffdioxid in DEBW241?",DEBW241,Stickstoffdioxid,,
"Wie ist der pm10 in DEBW241?",DEBW241,pm10,,
"Wie ist der luqx in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,luqx,,
"Wie ist der no2 in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,no2,,
"Wie ist der Stickstoffdioxid in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Stickstoffdioxid,,
"Wie ist der Ozon in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Ozon,,
"Wie ist der luqx in DEBW098?",DEBW098,luqx,,
"Wie ist der Luftqualitätsindex in DEBW098?",DEBW098,Luftqualitätsindex,,
"Wie ist der no2 in DEBW098?",DEBW098,no2,,
"Wie ist der Stickstoffdioxid in DEBW098?",DEBW098,Stickstoffdioxid,,
"Wie ist der pm10 in DEBW098?",DEBW098,pm10,,
"Wie ist der pm25k in DEBW098?",DEBW098,pm25k,,
"Wie ist der no2 in Mannheim Friedrichsring?",Mannheim Friedrichsring,no2,,
"Wie ist der Stickstoffdioxid in Mannheim Friedrichsring?",Mannheim Friedrichsring,Stickstoffdioxid,,
"Wie ist der o3 in Mannheim Friedrichsring?",Mannheim Friedrichsring,o3,,
"Wie ist der luqx in DEBW005?",DEBW005,luqx,,
"Wie ist der Luftqualitätsindex in DEBW005?",DEBW005,Luftqualitätsindex,,
"Wie ist der no2 in DEBW005?",DEBW005,no2,,
"Wie ist der pm10 in DEBW005?",DEBW005,pm10,,
"Wie ist der Luftqualitätsindex in Mannheim-Nord?",Mannheim-Nord,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Mannheim-Nord?",Mannheim-Nord,Stickstoffdioxid,,
"Wie ist der pm10 in Mannheim-Nord?",Mannheim-Nord,pm10,,
"Wie ist der pm25k in Mannheim-Nord?",Mannheim-Nord,pm25k,,
"Wie ist der luqx in DEBW073?",DEBW073,luqx,,
"Wie ist der Luftqualitätsindex in DEBW073?",DEBW073,Luftqualitätsindex,,
"Wie ist der no2 in DEBW073?",DEBW073,no2,,
"Wie ist der o3 in DEBW073?",DEBW073,o3,,
"Wie ist der pm10 in DEBW073?",DEBW073,pm10,,
"Wie ist der luqx in Neuenburg?",Neuenburg,luqx,,
"Wie ist der o3 in Neuenburg?",Neuenburg,o3,,
"Wie ist der Ozon in Neuenburg?",Neuenburg,Ozon,,
"Wie ist der pm10 in Neuenburg?",Neuenburg,pm10,,
"Wie ist der pm25k in Neuenburg?",Neuenburg,pm25k,,
"Wie ist der luqx in DEBW125?",DEBW125,luqx,,
"Wie ist der o3 in DEBW125?",DEBW125,o3,,
"Wie ist der Ozon in DEBW125?",DEBW125,Ozon,,
"Wie ist der pm10 in DEBW125?",DEBW125,pm10,,
"Wie ist der pm25k in DEBW125?",DEBW125,pm25k,,
"Wie ist der luqx in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,luqx,,
"Wie ist der Luftqualitätsindex in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Stickstoffdioxid,,
"Wie ist der pm25k in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm25k,,
"Wie ist der Stickstoffdioxid in DEBW033?",DEBW033,Stickstoffdioxid,,
"Wie ist der pm10 in DEBW033?",DEBW033,pm10,,
"Wie ist der luqx in Pforzheim?",Pforzheim,luqx,,
"Wie ist der no2 in Pforzheim?",Pforzheim,no2,,
"Wie ist der Stickstoffdioxid in Pforzheim?",Pforzheim,Stickstoffdioxid,,
"Wie ist der o3 in Pforzheim?",Pforzheim,o3,,
"Wie ist der Ozon in Pforzheim?",Pforzheim,Ozon,,
"Wie ist der pm10 in Pforzheim?",Pforzheim,pm10,,
"Wie ist der no2 in DEBW027?",DEBW027,no2,,
"Wie ist der Stickstoffdioxid in DEBW027?",DEBW027,Stickstoffdioxid,,
"Wie ist der Luftqualitätsindex in Reutlingen?",Reutlingen,Luftqualitätsindex,,
"Wie ist der Ozon in Reutlingen?",Reutlingen,Ozon,,
"Wie ist der pm25k in Reutlingen?",Reutlingen,pm25k,,
"Wie ist der luqx in DEBW147?",DEBW147,luqx,,
"Wie ist der pm25k in DEBW147?",DEBW147,pm25k,,
"Wie ist der Stickstoffdioxid in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Stickstoffdioxid,,
"Wie ist der Ozon in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Ozon,,
"Wie ist der luqx in DEBW156?",DEBW156,luqx,,
"Wie ist der no2 in DEBW156?",DEBW156,no2,,
"Wie ist der Stickstoffdioxid in DEBW156?",DEBW156,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW156?",DEBW156,Ozon,,
"Wie ist der pm25k in DEBW156?",DEBW156,pm25k,,
"Wie ist der luqx in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,luqx,,
"Wie ist der no2 in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,no2,,
"Wie ist der o3 in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,o3,,
"Wie ist der Ozon in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Ozon,,
"Wie ist der luqx in DEBW087?",DEBW087,luqx,,
"Wie ist der no2 in DEBW087?",DEBW087,no2,,
"Wie ist der Stickstoffdioxid in DEBW087?",DEBW087,Stickstoffdioxid,,
"Wie ist der o3 in DEBW087?",DEBW087,o3,,
"Wie ist der Ozon in DEBW087?",DEBW087,Ozon,,
"Wie ist der pm25k in DEBW087?",DEBW087,pm25k,,
"Wie ist der Luftqualitätsindex in Schwäbische Alb?",Schwäbische Alb,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Schwäbische Alb?",Schwäbische Alb,Stickstoffdioxid,,
"Wie ist der Ozon in Schwäbische Alb?",Schwäbische Alb,Ozon,,
"Wie ist der luqx in DEBW031?",DEBW031,luqx,,
"Wie ist der no2 in DEBW031?",DEBW031,no2,,
"Wie ist der Stickstoffdioxid in DEBW031?",DEBW031,Stickstoffdioxid,,
"Wie ist der o3 in DEBW031?",DEBW031,o3,,
"Wie ist der luqx in Schwarzwald-Süd?",Schwarzwald-Süd,luqx,,
"Wie ist der o3 in Schwarzwald-Süd?",Schwarzwald-Süd,o3,,
"Wie ist der Ozon in Schwarzwald-Süd?",Schwarzwald-Süd,Ozon,,
"Wie ist der pm10 in Schwarzwald-Süd?",Schwarzwald-Süd,pm10,,
"Wie ist der Luftqualitätsindex in DEBW118?",DEBW118,Luftqualitätsindex,,
"Wie ist der no2 in DEBW118?",DEBW118,no2,,
"Wie ist der o3 in DEBW118?",DEBW118,o3,,
"Wie ist der pm10 in DEBW118?",DEBW118,pm10,,
"Wie ist der Luftqualitätsindex in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Stickstoffdioxid,,
"Wie ist der Ozon in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Ozon,,
"Wie ist der pm10 in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm10,,
"Wie ist der pm25k in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW099?",DEBW099,Luftqualitätsindex,,
"Wie ist der no2 in DEBW099?",DEBW099,no2,,
"Wie ist der Stickstoffdioxid in DEBW099?",DEBW099,Stickstoffdioxid,,
"Wie ist der o3 in DEBW099?",DEBW099,o3,,
"Wie ist der Ozon in DEBW099?",DEBW099,Ozon,,
"Wie ist der pm10 in DEBW099?",DEBW099,pm10,,
"Wie ist der Ozon in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Ozon,,
"Wie ist der pm10 in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm10,,
"Wie ist der pm25k in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm25k,,
"Wie ist der Stickstoffdioxid in DEBW013?",DEBW013,Stickstoffdioxid,,
"Wie ist der o3 in DEBW013?",DEBW013,o3,,
"Wie ist der pm10 in DEBW013?",DEBW013,pm10,,
"Wie ist der pm25k in DEBW013?",DEBW013,pm25k,,
"Wie ist der luqx in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,luqx,,
"Wie ist der Stickstoffdioxid in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Stickstoffdioxid,,
"Wie ist der o3 in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,o3,,
"Wie ist der Ozon in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Ozon,,
"Wie ist der pm10 in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm10,,
"Wie ist der luqx in LUBW082?",LUBW082,luqx,,
"Wie ist der Luftqualitätsindex in LUBW082?",LUBW082,Luftqualitätsindex,,
"Wie ist der o3 in LUBW082?",LUBW082,o3,,
"Wie ist der pm10 in LUBW082?",LUBW082,pm10,,
"Wie ist der pm25k in LUBW082?",LUBW082,pm25k,,
"Wie ist der Luftqualitätsindex in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Luftqualitätsindex,,
"Wie ist der no2 in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,no2,,
"Wie ist der o3 in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,o3,,
"Wie ist der Ozon in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Ozon,,
"Wie ist der o3 in DEBW116?",DEBW116,o3,,
"Wie ist der pm25k in DEBW116?",DEBW116,pm25k,,
"Wie ist der luqx in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,luqx,,
"Wie ist der Luftqualitätsindex in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Luftqualitätsindex,,
"Wie ist der no2 in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,no2,,
"Wie ist der o3 in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,o3,,
"Wie ist der Ozon in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Ozon,,
"Wie ist der pm25k in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW059?",DEBW059,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW059?",DEBW059,Stickstoffdioxid,,
"Wie ist der pm10 in DEBW059?",DEBW059,pm10,,
"Wie ist der pm25k in DEBW059?",DEBW059,pm25k,,
"Wie ist der Luftqualitätsindex in Tauberbischofsheim?",Tauberbischofsheim,Luftqualitätsindex,,
"Wie ist der o3 in Tauberbischofsheim?",Tauberbischofsheim,o3,,
"Wie ist der Ozon in Tauberbischofsheim?",Tauberbischofsheim,Ozon,,
"Wie ist der pm10 in Tauberbischofsheim?",Tauberbischofsheim,pm10,,
"Wie ist der Luftqualitätsindex in DEBW107?",DEBW107,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW107?",DEBW107,Stickstoffdioxid,,
"Wie ist der pm10 in Tübingen?",Tübingen,pm10,,
"Wie ist der pm10 in DEBW136?",DEBW136,pm10,,
"Wie ist der pm25k in DEBW136?",DEBW136,pm25k,,
"Wie ist der luqx in Tübingen Mühlstraße?",Tübingen Mühlstraße,luqx,,
"Wie ist der Luftqualitätsindex in Tübingen Mühlstraße?",Tübingen Mühlstraße,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Tübingen Mühlstraße?",Tübingen Mühlstraße,Stickstoffdioxid,,
"Wie ist der luqx in DEBW019?",DEBW019,luqx,,
"Wie ist der o3 in DEBW019?",DEBW019,o3,,
"Wie ist der Luftqualitätsindex in Ulm?",Ulm,Luftqualitätsindex,,
"Wie ist der no2 in Ulm?",Ulm,no2,,
"Wie ist der Stickstoffdioxid in Ulm?",Ulm,Stickstoffdioxid,,
"Wie ist der pm10 in Ulm?",Ulm,pm10,,
"Wie ist der pm25k in Ulm?",Ulm,pm25k,,
"Wie ist der luqx in DEBW039?",DEBW039,luqx,,
