text,station,measurand,calculation,representation
"Wie ist der Stickstoffdioxid in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Stickstoffdioxid,,
"Wie ist der Feinstaub in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Feinstaub,,
"Wie ist der no2 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,no2,,
"Wie ist der pm10 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm10,,
"Wie ist der Luftqualitätsindex in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindex,,
"Wie ist der Ozon in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Ozon,,
"Wie ist der luqx in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,luqx,,
"Wie ist der o3 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,o3,,
"Wie ist der pm25k in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm25k,,
"Wie ist der Stickstoffdioxid in Kehl?",Kehl,Stickstoffdioxid,,
"Wie ist der Feinstaub in Kehl?",Kehl,Feinstaub,,
"Wie ist der no2 in Kehl?",Kehl,no2,,
"Wie ist der pm10 in Kehl?",Kehl,pm10,,
"Wie ist der Luftqualitätsindex in Konstanz?",Konstanz,Luftqualitätsindex,,
"Wie ist der Ozon in Konstanz?",Konstanz,Ozon,,
"Wie ist der luqx in Konstanz?",Konstanz,luqx,,
"Wie ist der o3 in Konstanz?",Konstanz,o3,,
"Wie ist der pm25k in Konstanz?",Konstanz,pm25k,,
"Wie ist der Stickstoffdioxid in Leonberg Grabenstraße?",Leonberg Grabenstraße,Stickstoffdioxid,,
"Wie ist der Feinstaub in Leonberg Grabenstraße?",Leonberg Grabenstraße,Feinstaub,,
"Wie ist der no2 in Leonberg Grabenstraße?",Leonberg Grabenstraße,no2,,
"Wie ist der pm10 in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm10,,
"Wie ist der Luftqualitätsindex in Ludwigsburg?",Ludwigsburg,Luftqualitätsindex,,
"Wie ist der Ozon in Ludwigsburg?",Ludwigsburg,Ozon,,
"Wie ist der luqx in Ludwigsburg?",Ludwigsburg,luqx,,
"Wie ist der o3 in Ludwigsburg?",Ludwigsburg,o3,,
"Wie ist der pm25k in Ludwigsburg?",Ludwigsburg,pm25k,,
"Wie ist der Stickstoffdioxid in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Stickstoffdioxid,,
"Wie ist der Feinstaub in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Feinstaub,,
"Wie ist der no2 in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,no2,,
"Wie ist der pm10 in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm10,,
"Wie ist der Luftqualitätsindex in Mannheim Friedrichsring?",Mannheim Friedrichsring,Luftqualitätsindex,,
"Wie ist der Ozon in Mannheim Friedrichsring?",Mannheim Friedrichsring,Ozon,,
"Wie ist der luqx in Mannheim Friedrichsring?",Mannheim Friedrichsring,luqx,,
"Wie ist der o3 in Mannheim Friedrichsring?",Mannheim Friedrichsring,o3,,
"Wie ist der pm25k in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm25k,,
"Wie ist der Stickstoffdioxid in Mannheim-Nord?",Mannheim-Nord,Stickstoffdioxid,,
"Wie ist der Feinstaub in Mannheim-Nord?",Mannheim-Nord,Feinstaub,,
"Wie ist der no2 in Mannheim-Nord?",Mannheim-Nord,no2,,
"Wie ist der pm10 in Mannheim-Nord?",Mannheim-Nord,pm10,,
"Wie ist der Luftqualitätsindex in Neuenburg?",Neuenburg,Luftqualitätsindex,,
"Wie ist der Ozon in Neuenburg?",Neuenburg,Ozon,,
"Wie ist der luqx in Neuenburg?",Neuenburg,luqx,,
"Wie ist der o3 in Neuenburg?",Neuenburg,o3,,
"Wie ist der pm25k in Neuenburg?",Neuenburg,pm25k,,
"Wie ist der Stickstoffdioxid in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Stickstoffdioxid,,
"Wie ist der Feinstaub in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Feinstaub,,
"Wie ist der no2 in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,no2,,
"Wie ist der pm10 in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm10,,
"Wie ist der Luftqualitätsindex in Pforzheim?",Pforzheim,Luftqualitätsindex,,
"Wie ist der Ozon in Pforzheim?",Pforzheim,Ozon,,
"Wie ist der luqx in Pforzheim?",Pforzheim,luqx,,
"Wie ist der o3 in Pforzheim?",Pforzheim,o3,,
"Wie ist der pm25k in Pforzheim?",Pforzheim,pm25k,,
"Wie ist der Stickstoffdioxid in Reutlingen?",Reutlingen,Stickstoffdioxid,,
"Wie ist der Feinstaub in Reutlingen?",Reutlingen,Feinstaub,,
"Wie ist der no2 in Reutlingen?",Reutlingen,no2,,
"Wie ist der pm10 in Reutlingen?",Reutlingen,pm10,,
"Wie ist der Luftqualitätsindex in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Luftqualitätsindex,,
"Wie ist der Ozon in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Ozon,,
"Wie ist der luqx in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,luqx,,
"Wie ist der o3 in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,o3,,
"Wie ist der pm25k in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm25k,,
"Wie ist der Stickstoffdioxid in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Stickstoffdioxid,,
"Wie ist der Feinstaub in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Feinstaub,,
"Wie ist der no2 in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,no2,,
"Wie ist der pm10 in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm10,,
"Wie ist der Luftqualitätsindex in Schwäbische Alb?",Schwäbische Alb,Luftqualitätsindex,,
"Wie ist der Ozon in Schwäbische Alb?",Schwäbische Alb,Ozon,,
"Wie ist der luqx in Schwäbische Alb?",Schwäbische Alb,luqx,,
"Wie ist der o3 in Schwäbische Alb?",Schwäbische Alb,o3,,
"Wie ist der pm25k in Schwäbische Alb?",Schwäbische Alb,pm25k,,
"Wie ist der Stickstoffdioxid in Schwarzwald-Süd?",Schwarzwald-Süd,Stickstoffdioxid,,
"Wie ist der Feinstaub in Schwarzwald-Süd?",Schwarzwald-Süd,Feinstaub,,
"Wie ist der no2 in Schwarzwald-Süd?",Schwarzwald-Süd,no2,,
"Wie ist der pm10 in Schwarzwald-Süd?",Schwarzwald-Süd,pm10,,
"Wie ist der Luftqualitätsindex in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Luftqualitätsindex,,
"Wie ist der Ozon in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Ozon,,
"Wie ist der luqx in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,luqx,,
"Wie ist der o3 in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,o3,,
"Wie ist der pm25k in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm25k,,
"Wie ist der Stickstoffdioxid in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Stickstoffdioxid,,
"Wie ist der Feinstaub in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Feinstaub,,
"Wie ist der no2 in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,no2,,
"Wie ist der pm10 in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm10,,
"Wie ist der Luftqualitätsindex in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Luftqualitätsindex,,
"Wie ist der Ozon in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Ozon,,
"Wie ist der luqx in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,luqx,,
"Wie ist der o3 in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,o3,,
"Wie ist der pm25k in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm25k,,
"Wie ist der Stickstoffdioxid in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Stickstoffdioxid,,
"Wie ist der Feinstaub in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Feinstaub,,
"Wie ist der no2 in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,no2,,
"Wie ist der pm10 in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm10,,
"Wie ist der Luftqualitätsindex in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Luftqualitätsindex,,
"Wie ist der Ozon in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Ozon,,
"Wie ist der luqx in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,luqx,,
"Wie ist der o3 in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,o3,,
"Wie ist der pm25k in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm25k,,
"Wie ist der Stickstoffdioxid in Tauberbischofsheim?",Tauberbischofsheim,Stickstoffdioxid,,
"Wie ist der Feinstaub in Tauberbischofsheim?",Tauberbischofsheim,Feinstaub,,
"Wie ist der no2 in Tauberbischofsheim?",Tauberbischofsheim,no2,,
"Wie ist der pm10 in Tauberbischofsheim?",Tauberbischofsheim,pm10,,
"Wie ist der Luftqualitätsindex in Tübingen?",Tübingen,Luftqualitätsindex,,
"Wie ist der Ozon in Tübingen?",Tübingen,Ozon,,
"Wie ist der luqx in Tübingen?",Tübingen,luqx,,
"Wie ist der o3 in Tübingen?",Tübingen,o3,,
"Wie ist der pm25k in Tübingen?",Tübingen,pm25k,,
"Wie ist der Stickstoffdioxid in Tübingen Mühlstraße?",Tübingen Mühlstraße,Stickstoffdioxid,,
"Wie ist der Feinstaub in Tübingen Mühlstraße?",Tübingen Mühlstraße,Feinstaub,,
"Wie ist der no2 in Tübingen Mühlstraße?",Tübingen Mühlstraße,no2,,
"Wie ist der pm10 in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm10,,
"Wie ist der Luftqualitätsindex in Ulm?",Ulm,Luftqualitätsindex,,
"Wie ist der Ozon in Ulm?",Ulm,Ozon,,
"Wie ist der luqx in Ulm?",Ulm,luqx,,
"Wie ist der o3 in Ulm?",Ulm,o3,,
"Wie ist der pm25k in Ulm?",Ulm,pm25k,,
"Wie ist der Stickstoffdioxid in Villingen-Schwenningen?",Villingen-Schwenningen,Stickstoffdioxid,,
"Wie ist der Feinstaub in Villingen-Schwenningen?",Villingen-Schwenningen,Feinstaub,,
"Wie ist der no2 in Villingen-Schwenningen?",Villingen-Schwenningen,no2,,
"Wie ist der pm10 in Villingen-Schwenningen?",Villingen-Schwenningen,pm10,,
"Wie ist der Luftqualitätsindex in Weil am Rhein?",Weil am Rhein,Luftqualitätsindex,,
"Wie ist der Ozon in Weil am Rhein?",Weil am Rhein,Ozon,,
"Wie ist der luqx in Weil am Rhein?",Weil am Rhein,luqx,,
"Wie ist der o3 in Weil am Rhein?",Weil am Rhein,o3,,
"Wie ist der pm25k in Weil am Rhein?",Weil am Rhein,pm25k,,
"Wie ist der Stickstoffdioxid in Wiesloch?",Wiesloch,Stickstoffdioxid,,
"Wie ist der Feinstaub in Wiesloch?",Wiesloch,Feinstaub,,
"Wie ist der no2 in Wiesloch?",Wiesloch,no2,,
"Wie ist der pm10 in Wiesloch?",Wiesloch,pm10,,
"Wie ist der luqx Wert in Aalen?",Aalen,luqx,,
"Wie ist der o3 Wert in Aalen?",Aalen,o3,,
"Wie ist der pm25k Wert in Aalen?",Aalen,pm25k,,
"Wie ist der no2 Wert in Baden-Baden?",Baden-Baden,no2,,
"Wie ist der pm10 Wert in Baden-Baden?",Baden-Baden,pm10,,
"Wie ist der luqx Wert in Bernhausen?",Bernhausen,luqx,,
"Wie ist der o3 Wert in Bernhausen?",Bernhausen,o3,,
"Wie ist der pm25k Wert in Bernhausen?",Bernhausen,pm25k,,
"Wie ist der no2 Wert in Biberach?",Biberach,no2,,
"Wie ist der pm10 Wert in Biberach?",Biberach,pm10,,
"Wie ist der luqx Wert in Eggenstein?",Eggenstein,luqx,,
"Wie ist der o3 Wert in Eggenstein?",Eggenstein,o3,,
"Wie ist der pm25k Wert in Eggenstein?",Eggenstein,pm25k,,
"Wie ist der no2 Wert in Freiburg?",Freiburg,no2,,
"Wie ist der pm10 Wert in Freiburg?",Freiburg,pm10,,
"Wie ist der luqx Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,luqx,,
"Wie ist der o3 Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,o3,,
"Wie ist der pm25k Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm25k,,
"Wie ist der no2 Wert in Friedrichshafen?",Friedrichshafen,no2,,
"Wie ist der pm10 Wert in Friedrichshafen?",Friedrichshafen,pm10,,
"Wie ist der luqx Wert in Gärtringen?",Gärtringen,luqx,,
"Wie ist der o3 Wert in Gärtringen?",Gärtringen,o3,,
"Wie ist der pm25k Wert in Gärtringen?",Gärtringen,pm25k,,
"Wie ist der no2 Wert in Heidelberg?",Heidelberg,no2,,
"Wie ist der pm10 Wert in Heidelberg?",Heidelberg,pm10,,
"Wie ist der luqx Wert in Heilbronn?",Heilbronn,luqx,,
"Wie ist der o3 Wert in Heilbronn?",Heilbronn,o3,,
"Wie ist der pm25k Wert in Heilbronn?",Heilbronn,pm25k,,
"Wie ist der no2 Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,no2,,
"Wie ist der pm10 Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm10,,
"Wie ist der luqx Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,luqx,,
"Wie ist der o3 Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,o3,,
"Wie ist der pm25k Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm25k,,
"Wie ist der no2 Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,no2,,
"Wie ist der pm10 Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm10,,
"Wie ist der luqx Wert in Kehl?",Kehl,luqx,,
"Wie ist der o3 Wert in Kehl?",Kehl,o3,,
"Wie ist der pm25k Wert in Kehl?",Kehl,pm25k,,
"Wie ist der no2 Wert in Konstanz?",Konstanz,no2,,
"Wie ist der pm10 Wert in Konstanz?",Konstanz,pm10,,
"Wie ist der luqx Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,luqx,,
"Wie ist der o3 Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,o3,,
"Wie ist der pm25k Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm25k,,
"Wie ist der no2 Wert in Ludwigsburg?",Ludwigsburg,no2,,
"Wie ist der pm10 Wert in Ludwigsburg?",Ludwigsburg,pm10,,
"Wie ist der luqx Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,luqx,,
"Wie ist der o3 Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,o3,,
"Wie ist der pm25k Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm25k,,
"Wie ist der no2 Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,no2,,
"Wie ist der pm10 Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm10,,
"Wie ist der luqx Wert in Mannheim-Nord?",Mannheim-Nord,luqx,,
"Wie ist der o3 Wert in Mannheim-Nord?",Mannheim-Nord,o3,,
"Wie ist der pm25k Wert in Mannheim-Nord?",Mannheim-Nord,pm25k,,
"Wie ist der no2 Wert in Neuenburg?",Neuenburg,no2,,
"Wie ist der pm10 Wert in Neuenburg?",Neuenburg,pm10,,
"Wie ist der luqx Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,luqx,,
"Wie ist der o3 Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,o3,,
"Wie ist der pm25k Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm25k,,
"Wie ist der no2 Wert in Pforzheim?",Pforzheim,no2,,
"Wie ist der pm10 Wert in Pforzheim?",Pforzheim,pm10,,
"Wie ist der luqx Wert in Reutlingen?",Reutlingen,luqx,,
"Wie ist der o3 Wert in Reutlingen?",Reutlingen,o3,,
"Wie ist der pm25k Wert in Reutlingen?",Reutlingen,pm25k,,
"Wie ist der no2 Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,no2,,
"Wie ist der pm10 Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm10,,
"Wie ist der luqx Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,luqx,,
"Wie ist der o3 Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,o3,,
"Wie ist der pm25k Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm25k,,
"Wie ist der no2 Wert in Schwäbische Alb?",Schwäbische Alb,no2,,
"Wie ist der pm10 Wert in Schwäbische Alb?",Schwäbische Alb,pm10,,
"Wie ist der luqx Wert in Schwarzwald-Süd?",Schwarzwald-Süd,luqx,,
"Wie ist der o3 Wert in Schwarzwald-Süd?",Schwarzwald-Süd,o3,,
"Wie ist der pm25k Wert in Schwarzwald-Süd?",Schwarzwald-Süd,pm25k,,
"Wie ist der no2 Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,no2,,
"Wie ist der pm10 Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm10,,
"Wie ist der luqx Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,luqx,,
"Wie ist der o3 Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,o3,,
"Wie ist der pm25k Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm25k,,
"Wie ist der no2 Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,no2,,
"Wie ist der pm10 Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm10,,
"Wie ist der luqx Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,luqx,,
"Wie ist der o3 Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,o3,,
"Wie ist der pm25k Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm25k,,
"Wie ist der no2 Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,no2,,
"Wie ist der pm10 Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm10,,
"Wie ist der luqx Wert in Tauberbischofsheim?",Tauberbischofsheim,luqx,,
"Wie ist der o3 Wert in Tauberbischofsheim?",Tauberbischofsheim,o3,,
"Wie ist der pm25k Wert in Tauberbischofsheim?",Tauberbischofsheim,pm25k,,
"Wie ist der no2 Wert in Tübingen?",Tübingen,no2,,
"Wie ist der pm10 Wert in Tübingen?",Tübingen,pm10,,
"Wie ist der luqx Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,luqx,,
"Wie ist der o3 Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,o3,,
"Wie ist der pm25k Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm25k,,
"Wie ist der no2 Wert in Ulm?",Ulm,no2,,
"Wie ist der pm10 Wert in Ulm?",Ulm,pm10,,
"Wie ist der luqx Wert in Villingen-Schwenningen?",Villingen-Schwenningen,luqx,,
"Wie ist der o3 Wert in Villingen-Schwenningen?",Villingen-Schwenningen,o3,,
"Wie ist der pm25k Wert in Villingen-Schwenningen?",Villingen-Schwenningen,pm25k,,
"Wie ist der no2 Wert in Weil am Rhein?",Weil am Rhein,no2,,
"Wie ist der pm10 Wert in Weil am Rhein?",Weil am Rhein,pm10,,
"Wie ist der luqx Wert in Wiesloch?",Wiesloch,luqx,,
"Wie ist der o3 Wert in Wiesloch?",Wiesloch,o3,,
"Wie ist der pm25k Wert in Wiesloch?",Wiesloch,pm25k,,
"Wie ist der Wert des Ozons in Aalen?",Aalen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Baden-Baden?",Baden-Baden,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Baden-Baden?",Baden-Baden,Feinstaubs,,
"Wie ist der Wert des Ozons in Bernhausen?",Bernhausen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Biberach?",Biberach,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Biberach?",Biberach,Feinstaubs,,
"Wie ist der Wert des Ozons in Eggenstein?",Eggenstein,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Freiburg?",Freiburg,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Freiburg?",Freiburg,Feinstaubs,,
"Wie ist der Wert des Ozons in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Friedrichshafen?",Friedrichshafen,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Friedrichshafen?",Friedrichshafen,Feinstaubs,,
"Wie ist der Wert des Ozons in Gärtringen?",Gärtringen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Heidelberg?",Heidelberg,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Heidelberg?",Heidelberg,Feinstaubs,,
"Wie ist der Wert des Ozons in Heilbronn?",Heilbronn,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Feinstaubs,,
"Wie ist der Wert des Ozons in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Feinstaubs,,
"Wie ist der Wert des Ozons in Kehl?",Kehl,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Konstanz?",Konstanz,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Konstanz?",Konstanz,Feinstaubs,,
"Wie ist der Wert des Ozons in Leonberg Grabenstraße?",Leonberg Grabenstraße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Ludwigsburg?",Ludwigsburg,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Ludwigsburg?",Ludwigsburg,Feinstaubs,,
