text,station,measurand,calculation,representation
"Wie ist der pm25k in DEBW046?",DEBW046,pm25k,,
"Wie ist der Stickstoffdioxid in Biberach?",Biberach,Stickstoffdioxid,,
"Wie ist der o3 in Biberach?",Biberach,o3,,
"Wie ist der Ozon in Biberach?",Biberach,Ozon,,
"Wie ist der pm25k in Biberach?",Biberach,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW004?",DEBW004,Luftqualitätsindex,,
"Wie ist der no2 in DEBW004?",DEBW004,no2,,
"Wie ist der Stickstoffdioxid in DEBW004?",DEBW004,Stickstoffdioxid,,
"Wie ist der pm10 in DEBW004?",DEBW004,pm10,,
"Wie ist der pm25k in DEBW004?",DEBW004,pm25k,,
"Wie ist der luqx in Eggenstein?",Eggenstein,luqx,,
"Wie ist der Luftqualitätsindex in Eggenstein?",Eggenstein,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Eggenstein?",Eggenstein,Stickstoffdioxid,,
"Wie ist der Ozon in Eggenstein?",Eggenstein,Ozon,,
"Wie ist der pm10 in Eggenstein?",Eggenstein,pm10,,
"Wie ist der pm25k in Eggenstein?",Eggenstein,pm25k,,
"Wie ist der no2 in DEBW084?",DEBW084,no2,,
"Wie ist der Stickstoffdioxid in DEBW084?",DEBW084,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW084?",DEBW084,Ozon,,
"Wie ist der luqx in Freiburg?",Freiburg,luqx,,
"Wie ist der Luftqualitätsindex in Freiburg?",Freiburg,Luftqualitätsindex,,
"Wie ist der o3 in Freiburg?",Freiburg,o3,,
"Wie ist der Ozon in Freiburg?",Freiburg,Ozon,,
"Wie ist der pm25k in Freiburg?",Freiburg,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW122?",DEBW122,Luftqualitätsindex,,
"Wie ist der o3 in DEBW122?",DEBW122,o3,,
"Wie ist der Ozon in DEBW122?",DEBW122,Ozon,,
"Wie ist der pm25k in DEBW122?",DEBW122,pm25k,,
"Wie ist der Ozon in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Ozon,,
"Wie ist der pm10 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm10,,
"Wie ist der no2 in DEBW038?",DEBW038,no2,,
"Wie ist der Stickstoffdioxid in DEBW038?",DEBW038,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW038?",DEBW038,Ozon,,
"Wie ist der pm25k in DEBW038?",DEBW038,pm25k,,
"Wie ist der no2 in Friedrichshafen?",Friedrichshafen,no2,,
"Wie ist der o3 in Friedrichshafen?",Friedrichshafen,o3,,
"Wie ist der Ozon in Friedrichshafen?",Friedrichshafen,Ozon,,
"Wie ist der pm10 in Friedrichshafen?",Friedrichshafen,pm10,,
"Wie ist der luqx in DEBW112?",DEBW112,luqx,,
"Wie ist der Luftqualitätsindex in DEBW112?",DEBW112,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW112?",DEBW112,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW112?",DEBW112,Ozon,,
"Wie ist der pm10 in DEBW112?",DEBW112,pm10,,
"Wie ist der pm25k in DEBW112?",DEBW112,pm25k,,
"Wie ist der luqx in Gärtringen?",Gärtringen,luqx,,
"Wie ist der Stickstoffdioxid in Gärtringen?",Gärtringen,Stickstoffdioxid,,
"Wie ist der o3 in Gärtringen?",Gärtringen,o3,,
"Wie ist der Ozon in Gärtringen?",Gärtringen,Ozon,,
"Wie ist der pm25k in Gärtringen?",Gärtringen,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW009?",DEBW009,Luftqualitätsindex,,
"Wie ist der pm10 in DEBW009?",DEBW009,pm10,,
"Wie ist der Stickstoffdioxid in Heidelberg?",Heidelberg,Stickstoffdioxid,,
"Wie ist der o3 in Heidelberg?",Heidelberg,o3,,
"Wie ist der pm10 in Heidelberg?",Heidelberg,pm10,,
"Wie ist der pm25k in Heidelberg?",Heidelberg,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW015?",DEBW015,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW015?",DEBW015,Stickstoffdioxid,,
"Wie ist der o3 in DEBW015?",DEBW015,o3,,
"Wie ist der Ozon in DEBW015?",DEBW015,Ozon,,
"Wie ist der pm25k in DEBW015?",DEBW015,pm25k,,
"Wie ist der luqx in Heilbronn?",Heilbronn,luqx,,
"Wie ist der Luftqualitätsindex in Heilbronn?",Heilbronn,Luftqualitätsindex,,
"Wie ist der pm10 in DEBW152?",DEBW152,pm10,,
"Wie ist der Luftqualitätsindex in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,,
"Wie ist der pm10 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm10,,
"Wie ist der pm25k in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm25k,,
"Wie ist der luqx in DEBW081?",DEBW081,luqx,,
"Wie ist der no2 in DEBW081?",DEBW081,no2,,
"Wie ist der Ozon in DEBW081?",DEBW081,Ozon,,
"Wie ist der pm10 in DEBW081?",DEBW081,pm10,,
"Wie ist der luqx in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,luqx,,
"Wie ist der Stickstoffdioxid in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Stickstoffdioxid,,
"Wie ist der o3 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,o3,,
"Wie ist der pm10 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm10,,
"Wie ist der no2 in DEBW080?",DEBW080,no2,,
"Wie ist der Stickstoffdioxid in DEBW080?",DEBW080,Stickstoffdioxid,,
"Wie ist der o3 in DEBW080?",DEBW080,o3,,
"Wie ist der Ozon in DEBW080?",DEBW080,Ozon,,
"Wie ist der pm10 in DEBW080?",DEBW080,pm10,,
"Wie ist der Luftqualitätsindex in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindex,,
"Wie ist der no2 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,no2,,
"Wie ist der o3 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,o3,,
"Wie ist der Ozon in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Ozon,,
"Wie ist der luqx in DEBW022?",DEBW022,luqx,,
"Wie ist der no2 in DEBW022?",DEBW022,no2,,
"Wie ist der pm10 in DEBW022?",DEBW022,pm10,,
"Wie ist der pm25k in DEBW022?",DEBW022,pm25k,,
"Wie ist der no2 in Kehl?",Kehl,no2,,
"Wie ist der Stickstoffdioxid in Kehl?",Kehl,Stickstoffdioxid,,
"Wie ist der Ozon in Kehl?",Kehl,Ozon,,
"Wie ist der luqx in DEBW052?",DEBW052,luqx,,
"Wie ist der Luftqualitätsindex in DEBW052?",DEBW052,Luftqualitätsindex,,
"Wie ist der no2 in DEBW052?",DEBW052,no2,,
"Wie ist der Stickstoffdioxid in DEBW052?",DEBW052,Stickstoffdioxid,,
"Wie ist der o3 in DEBW052?",DEBW052,o3,,
"Wie ist der Luftqualitätsindex in Konstanz?",Konstanz,Luftqualitätsindex,,
"Wie ist der pm10 in Konstanz?",Konstanz,pm10,,
"Wie ist der Luftqualitätsindex in DEBW120?",DEBW120,Luftqualitätsindex,,
"Wie ist der no2 in DEBW120?",DEBW120,no2,,
"Wie ist der pm10 in DEBW120?",DEBW120,pm10,,
"Wie ist der luqx in Leonberg Grabenstraße?",Leonberg Grabenstraße,luqx,,
"Wie ist der Luftqualitätsindex in Leonberg Grabenstraße?",Leonberg Grabenstraße,Luftqualitätsindex,,
"Wie ist der no2 in Leonberg Grabenstraße?",Leonberg Grabenstraße,no2,,
"Wie ist der Stickstoffdioxid in Leonberg Grabenstraße?",Leonberg Grabenstraße,Stickstoffdioxid,,
"Wie ist der o3 in Leonberg Grabenstraße?",Leonberg Grabenstraße,o3,,
"Wie ist der luqx in DEBW024?",DEBW024,luqx,,
"Wie ist der Luftqualitätsindex in DEBW024?",DEBW024,Luftqualitätsindex,,
"Wie ist der o3 in DEBW024?",DEBW024,o3,,
"Wie ist der pm10 in DEBW024?",DEBW024,pm10,,
"Wie ist der luqx in Ludwigsburg?",Ludwigsburg,luqx,,
"Wie ist der Ozon in Ludwigsburg?",Ludwigsburg,Ozon,,
"Wie ist der pm25k in Ludwigsburg?",Ludwigsburg,pm25k,,
"Wie ist der o3 in DEBW241?",DEBW241,o3,,
"Wie ist der Ozon in DEBW241?",DEBW241,Ozon,,
"Wie ist der pm25k in DEBW241?",DEBW241,pm25k,,
"Wie ist der Luftqualitätsindex in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Luftqualitätsindex,,
"Wie ist der o3 in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,o3,,
"Wie ist der pm10 in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm10,,
"Wie ist der pm25k in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm25k,,
"Wie ist der o3 in DEBW098?",DEBW098,o3,,
"Wie ist der Ozon in DEBW098?",DEBW098,Ozon,,
"Wie ist der luqx in Mannheim Friedrichsring?",Mannheim Friedrichsring,luqx,,
"Wie ist der Luftqualitätsindex in Mannheim Friedrichsring?",Mannheim Friedrichsring,Luftqualitätsindex,,
"Wie ist der Ozon in Mannheim Friedrichsring?",Mannheim Friedrichsring,Ozon,,
"Wie ist der pm10 in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm10,,
"Wie ist der pm25k in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm25k,,
"Wie ist der Stickstoffdioxid in DEBW005?",DEBW005,Stickstoffdioxid,,
"Wie ist der o3 in DEBW005?",DEBW005,o3,,
"Wie ist der Ozon in DEBW005?",DEBW005,Ozon,,
"Wie ist der pm25k in DEBW005?",DEBW005,pm25k,,
"Wie ist der luqx in Mannheim-Nord?",Mannheim-Nord,luqx,,
"Wie ist der no2 in Mannheim-Nord?",Mannheim-Nord,no2,,
"Wie ist der o3 in Mannheim-Nord?",Mannheim-Nord,o3,,
"Wie ist der Ozon in Mannheim-Nord?",Mannheim-Nord,Ozon,,
"Wie ist der Stickstoffdioxid in DEBW073?",DEBW073,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW073?",DEBW073,Ozon,,
"Wie ist der pm25k in DEBW073?",DEBW073,pm25k,,
"Wie ist der Luftqualitätsindex in Neuenburg?",Neuenburg,Luftqualitätsindex,,
"Wie ist der no2 in Neuenburg?",Neuenburg,no2,,
"Wie ist der Stickstoffdioxid in Neuenburg?",Neuenburg,Stickstoffdioxid,,
"Wie ist der Luftqualitätsindex in DEBW125?",DEBW125,Luftqualitätsindex,,
"Wie ist der no2 in DEBW125?",DEBW125,no2,,
"Wie ist der Stickstoffdioxid in DEBW125?",DEBW125,Stickstoffdioxid,,
"Wie ist der no2 in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,no2,,
"Wie ist der o3 in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,o3,,
"Wie ist der Ozon in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Ozon,,
"Wie ist der pm10 in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm10,,
"Wie ist der luqx in DEBW033?",DEBW033,luqx,,
"Wie ist der Luftqualitätsindex in DEBW033?",DEBW033,Luftqualitätsindex,,
"Wie ist der no2 in DEBW033?",DEBW033,no2,,
"Wie ist der o3 in DEBW033?",DEBW033,o3,,
"Wie ist der Ozon in DEBW033?",DEBW033,Ozon,,
"Wie ist der pm25k in DEBW033?",DEBW033,pm25k,,
"Wie ist der Luftqualitätsindex in Pforzheim?",Pforzheim,Luftqualitätsindex,,
"Wie ist der pm25k in Pforzheim?",Pforzheim,pm25k,,
"Wie ist der luqx in DEBW027?",DEBW027,luqx,,
"Wie ist der Luftqualitätsindex in DEBW027?",DEBW027,Luftqualitätsindex,,
"Wie ist der o3 in DEBW027?",DEBW027,o3,,
"Wie ist der Ozon in DEBW027?",DEBW027,Ozon,,
"Wie ist der pm10 in DEBW027?",DEBW027,pm10,,
"Wie ist der pm25k in DEBW027?",DEBW027,pm25k,,
"Wie ist der luqx in Reutlingen?",Reutlingen,luqx,,
"Wie ist der no2 in Reutlingen?",Reutlingen,no2,,
"Wie ist der Stickstoffdioxid in Reutlingen?",Reutlingen,Stickstoffdioxid,,
"Wie ist der o3 in Reutlingen?",Reutlingen,o3,,
"Wie ist der pm10 in Reutlingen?",Reutlingen,pm10,,
"Wie ist der Luftqualitätsindex in DEBW147?",DEBW147,Luftqualitätsindex,,
"Wie ist der no2 in DEBW147?",DEBW147,no2,,
"Wie ist der Stickstoffdioxid in DEBW147?",DEBW147,Stickstoffdioxid,,
"Wie ist der o3 in DEBW147?",DEBW147,o3,,
"Wie ist der Ozon in DEBW147?",DEBW147,Ozon,,
"Wie ist der pm10 in DEBW147?",DEBW147,pm10,,
"Wie ist der luqx in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,luqx,,
"Wie ist der Luftqualitätsindex in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Luftqualitätsindex,,
"Wie ist der no2 in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,no2,,
"Wie ist der o3 in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,o3,,
"Wie ist der pm10 in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm10,,
"Wie ist der pm25k in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW156?",DEBW156,Luftqualitätsindex,,
"Wie ist der o3 in DEBW156?",DEBW156,o3,,
"Wie ist der pm10 in DEBW156?",DEBW156,pm10,,
"Wie ist der Luftqualitätsindex in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Stickstoffdioxid,,
"Wie ist der pm10 in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm10,,
"Wie ist der pm25k in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW087?",DEBW087,Luftqualitätsindex,,
"Wie ist der pm10 in DEBW087?",DEBW087,pm10,,
"Wie ist der luqx in Schwäbische Alb?",Schwäbische Alb,luqx,,
"Wie ist der no2 in Schwäbische Alb?",Schwäbische Alb,no2,,
"Wie ist der o3 in Schwäbische Alb?",Schwäbische Alb,o3,,
"Wie ist der pm10 in Schwäbische Alb?",Schwäbische Alb,pm10,,
"Wie ist der pm25k in Schwäbische Alb?",Schwäbische Alb,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW031?",DEBW031,Luftqualitätsindex,,
"Wie ist der Ozon in DEBW031?",DEBW031,Ozon,,
"Wie ist der pm10 in DEBW031?",DEBW031,pm10,,
"Wie ist der pm25k in DEBW031?",DEBW031,pm25k,,
"Wie ist der Luftqualitätsindex in Schwarzwald-Süd?",Schwarzwald-Süd,Luftqualitätsindex,,
"Wie ist der no2 in Schwarzwald-Süd?",Schwarzwald-Süd,no2,,
"Wie ist der Stickstoffdioxid in Schwarzwald-Süd?",Schwarzwald-Süd,Stickstoffdioxid,,
"Wie ist der pm25k in Schwarzwald-Süd?",Schwarzwald-Süd,pm25k,,
"Wie ist der luqx in DEBW118?",DEBW118,luqx,,
"Wie ist der Stickstoffdioxid in DEBW118?",DEBW118,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW118?",DEBW118,Ozon,,
"Wie ist der pm25k in DEBW118?",DEBW118,pm25k,,
"Wie ist der luqx in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,luqx,,
"Wie ist der no2 in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,no2,,
"Wie ist der o3 in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,o3,,
"Wie ist der luqx in DEBW099?",DEBW099,luqx,,
"Wie ist der pm25k in DEBW099?",DEBW099,pm25k,,
"Wie ist der luqx in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,luqx,,
"Wie ist der Luftqualitätsindex in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Luftqualitätsindex,,
"Wie ist der no2 in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,no2,,
"Wie ist der Stickstoffdioxid in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Stickstoffdioxid,,
"Wie ist der o3 in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,o3,,
"Wie ist der luqx in DEBW013?",DEBW013,luqx,,
"Wie ist der Luftqualitätsindex in DEBW013?",DEBW013,Luftqualitätsindex,,
"Wie ist der no2 in DEBW013?",DEBW013,no2,,
"Wie ist der Ozon in DEBW013?",DEBW013,Ozon,,
"Wie ist der Luftqualitätsindex in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Luftqualitätsindex,,
"Wie ist der no2 in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,no2,,
"Wie ist der pm25k in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm25k,,
"Wie ist der no2 in LUBW082?",LUBW082,no2,,
"Wie ist der Stickstoffdioxid in LUBW082?",LUBW082,Stickstoffdioxid,,
"Wie ist der Ozon in LUBW082?",LUBW082,Ozon,,
"Wie ist der luqx in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,luqx,,
"Wie ist der Stickstoffdioxid in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Stickstoffdioxid,,
"Wie ist der pm10 in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm10,,
"Wie ist der pm25k in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm25k,,
"Wie ist der luqx in DEBW116?",DEBW116,luqx,,
"Wie ist der Luftqualitätsindex in DEBW116?",DEBW116,Luftqualitätsindex,,
"Wie ist der no2 in DEBW116?",DEBW116,no2,,
"Wie ist der Stickstoffdioxid in DEBW116?",DEBW116,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW116?",DEBW116,Ozon,,
"Wie ist der pm10 in DEBW116?",DEBW116,pm10,,
"Wie ist der Stickstoffdioxid in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Stickstoffdioxid,,
"Wie ist der pm10 in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm10,,
"Wie ist der luqx in DEBW059?",DEBW059,luqx,,
"Wie ist der no2 in DEBW059?",DEBW059,no2,,
"Wie ist der o3 in DEBW059?",DEBW059,o3,,
"Wie ist der Ozon in DEBW059?",DEBW059,Ozon,,
"Wie ist der luqx in Tauberbischofsheim?",Tauberbischofsheim,luqx,,
"Wie ist der no2 in Tauberbischofsheim?",Tauberbischofsheim,no2,,
"Wie ist der Stickstoffdioxid in Tauberbischofsheim?",Tauberbischofsheim,Stickstoffdioxid,,
"Wie ist der pm25k in Tauberbischofsheim?",Tauberbischofsheim,pm25k,,
"Wie ist der luqx in DEBW107?",DEBW107,luqx,,
"Wie ist der no2 in DEBW107?",DEBW107,no2,,
"Wie ist der o3 in DEBW107?",DEBW107,o3,,
"Wie ist der Ozon in DEBW107?",DEBW107,Ozon,,
"Wie ist der pm10 in DEBW107?",DEBW107,pm10,,
"Wie ist der pm25k in DEBW107?",DEBW107,pm25k,,
"Wie ist der luqx in Tübingen?",Tübingen,luqx,,
"Wie ist der Luftqualitätsindex in Tübingen?",Tübingen,Luftqualitätsindex,,
"Wie ist der no2 in Tübingen?",Tübingen,no2,,
"Wie ist der Stickstoffdioxid in Tübingen?",Tübingen,Stickstoffdioxid,,
"Wie ist der o3 in Tübingen?",Tübingen,o3,,
"Wie ist der Ozon in Tübingen?",Tübingen,Ozon,,
"Wie ist der pm25k in Tübingen?",Tübingen,pm25k,,
"Wie ist der luqx in DEBW136?",DEBW136,luqx,,
"Wie ist der Luftqualitätsindex in DEBW136?",DEBW136,Luftqualitätsindex,,
"Wie ist der no2 in DEBW136?",DEBW136,no2,,
"Wie ist der Stickstoffdioxid in DEBW136?",DEBW136,Stickstoffdioxid,,
"Wie ist der o3 in DEBW136?",DEBW136,o3,,
"Wie ist der Ozon in DEBW136?",DEBW136,Ozon,,
"Wie ist der no2 in Tübingen Mühlstraße?",Tübingen Mühlstraße,no2,,
"Wie ist der o3 in Tübingen Mühlstraße?",Tübingen Mühlstraße,o3,,
"Wie ist der Ozon in Tübingen Mühlstraße?",Tübingen Mühlstraße,Ozon,,
"Wie ist der pm10 in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm10,,
"Wie ist der pm25k in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW019?",DEBW019,Luftqualitätsindex,,
"Wie ist der no2 in DEBW019?",DEBW019,no2,,
"Wie ist der Stickstoffdioxid in DEBW019?",DEBW019,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW019?",DEBW019,Ozon,,
"Wie ist der pm10 in DEBW019?",DEBW019,pm10,,
"Wie ist der pm25k in DEBW019?",DEBW019,pm25k,,
