text,station,measurand,calculation,representation
"Wie ist der Ozon in Villingen-Schwenningen?",Villingen-Schwenningen,Ozon,,
"Wie ist der luqx in Villingen-Schwenningen?",Villingen-Schwenningen,luqx,,
"Wie ist der o3 in Villingen-Schwenningen?",Villingen-Schwenningen,o3,,
"Wie ist der pm25k in Villingen-Schwenningen?",Villingen-Schwenningen,pm25k,,
"Wie ist der Stickstoffdioxid in Weil am Rhein?",Weil am Rhein,Stickstoffdioxid,,
"Wie ist der Feinstaub in Weil am Rhein?",Weil am Rhein,Feinstaub,,
"Wie ist der no2 in Weil am Rhein?",Weil am Rhein,no2,,
"Wie ist der pm10 in Weil am Rhein?",Weil am Rhein,pm10,,
"Wie ist der Luftqualitätsindex in Wiesloch?",Wiesloch,Luftqualitätsindex,,
"Wie ist der Ozon in Wiesloch?",Wiesloch,Ozon,,
"Wie ist der luqx in Wiesloch?",Wiesloch,luqx,,
"Wie ist der o3 in Wiesloch?",Wiesloch,o3,,
"Wie ist der pm25k in Wiesloch?",Wiesloch,pm25k,,
"Wie ist der no2 Wert in Aalen?",Aalen,no2,,
"Wie ist der pm10 Wert in Aalen?",Aalen,pm10,,
"Wie ist der luqx Wert in Baden-Baden?",Baden-Baden,luqx,,
"Wie ist der o3 Wert in Baden-Baden?",Baden-Baden,o3,,
"Wie ist der pm25k Wert in Baden-Baden?",Baden-Baden,pm25k,,
"Wie ist der no2 Wert in Bernhausen?",Bernhausen,no2,,
"Wie ist der pm10 Wert in Bernhausen?",Bernhausen,pm10,,
"Wie ist der luqx Wert in Biberach?",Biberach,luqx,,
"Wie ist der o3 Wert in Biberach?",Biberach,o3,,
"Wie ist der pm25k Wert in Biberach?",Biberach,pm25k,,
"Wie ist der no2 Wert in Eggenstein?",Eggenstein,no2,,
"Wie ist der pm10 Wert in Eggenstein?",Eggenstein,pm10,,
"Wie ist der luqx Wert in Freiburg?",Freiburg,luqx,,
"Wie ist der o3 Wert in Freiburg?",Freiburg,o3,,
"Wie ist der pm25k Wert in Freiburg?",Freiburg,pm25k,,
"Wie ist der no2 Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,no2,,
"Wie ist der pm10 Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm10,,
"Wie ist der luqx Wert in Friedrichshafen?",Friedrichshafen,luqx,,
"Wie ist der o3 Wert in Friedrichshafen?",Friedrichshafen,o3,,
"Wie ist der pm25k Wert in Friedrichshafen?",Friedrichshafen,pm25k,,
"Wie ist der no2 Wert in Gärtringen?",Gärtringen,no2,,
"Wie ist der pm10 Wert in Gärtringen?",Gärtringen,pm10,,
"Wie ist der luqx Wert in Heidelberg?",Heidelberg,luqx,,
"Wie ist der o3 Wert in Heidelberg?",Heidelberg,o3,,
"Wie ist der pm25k Wert in Heidelberg?",Heidelberg,pm25k,,
"Wie ist der no2 Wert in Heilbronn?",Heilbronn,no2,,
"Wie ist der pm10 Wert in Heilbronn?",Heilbronn,pm10,,
"Wie ist der luqx Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,luqx,,
"Wie ist der o3 Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,o3,,
"Wie ist der pm25k Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm25k,,
"Wie ist der no2 Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,no2,,
"Wie ist der pm10 Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm10,,
"Wie ist der luqx Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,luqx,,
"Wie ist der o3 Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,o3,,
"Wie ist der pm25k Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm25k,,
"Wie ist der no2 Wert in Kehl?",Kehl,no2,,
"Wie ist der pm10 Wert in Kehl?",Kehl,pm10,,
"Wie ist der luqx Wert in Konstanz?",Konstanz,luqx,,
"Wie ist der o3 Wert in Konstanz?",Konstanz,o3,,
"Wie ist der pm25k Wert in Konstanz?",Konstanz,pm25k,,
"Wie ist der no2 Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,no2,,
"Wie ist der pm10 Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm10,,
"Wie ist der luqx Wert in Ludwigsburg?",Ludwigsburg,luqx,,
"Wie ist der o3 Wert in Ludwigsburg?",Ludwigsburg,o3,,
"Wie ist der pm25k Wert in Ludwigsburg?",Ludwigsburg,pm25k,,
"Wie ist der no2 Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,no2,,
"Wie ist der pm10 Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm10,,
"Wie ist der luqx Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,luqx,,
"Wie ist der o3 Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,o3,,
"Wie ist der pm25k Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm25k,,
"Wie ist der no2 Wert in Mannheim-Nord?",Mannheim-Nord,no2,,
"Wie ist der pm10 Wert in Mannheim-Nord?",Mannheim-Nord,pm10,,
"Wie ist der luqx Wert in Neuenburg?",Neuenburg,luqx,,
"Wie ist der o3 Wert in Neuenburg?",Neuenburg,o3,,
"Wie ist der pm25k Wert in Neuenburg?",Neuenburg,pm25k,,
"Wie ist der no2 Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,no2,,
"Wie ist der pm10 Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm10,,
"Wie ist der luqx Wert in Pforzheim?",Pforzheim,luqx,,
"Wie ist der o3 Wert in Pforzheim?",Pforzheim,o3,,
"Wie ist der pm25k Wert in Pforzheim?",Pforzheim,pm25k,,
"Wie ist der no2 Wert in Reutlingen?",Reutlingen,no2,,
"Wie ist der pm10 Wert in Reutlingen?",Reutlingen,pm10,,
"Wie ist der luqx Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,luqx,,
"Wie ist der o3 Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,o3,,
"Wie ist der pm25k Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm25k,,
"Wie ist der no2 Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,no2,,
"Wie ist der pm10 Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm10,,
"Wie ist der luqx Wert in Schwäbische Alb?",Schwäbische Alb,luqx,,
"Wie ist der o3 Wert in Schwäbische Alb?",Schwäbische Alb,o3,,
"Wie ist der pm25k Wert in Schwäbische Alb?",Schwäbische Alb,pm25k,,
"Wie ist der no2 Wert in Schwarzwald-Süd?",Schwarzwald-Süd,no2,,
"Wie ist der pm10 Wert in Schwarzwald-Süd?",Schwarzwald-Süd,pm10,,
"Wie ist der luqx Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,luqx,,
"Wie ist der o3 Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,o3,,
"Wie ist der pm25k Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm25k,,
"Wie ist der no2 Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,no2,,
"Wie ist der pm10 Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm10,,
"Wie ist der luqx Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,luqx,,
"Wie ist der o3 Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,o3,,
"Wie ist der pm25k Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm25k,,
"Wie ist der no2 Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,no2,,
"Wie ist der pm10 Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm10,,
"Wie ist der luqx Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,luqx,,
"Wie ist der o3 Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,o3,,
"Wie ist der pm25k Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm25k,,
"Wie ist der no2 Wert in Tauberbischofsheim?",Tauberbischofsheim,no2,,
"Wie ist der pm10 Wert in Tauberbischofsheim?",Tauberbischofsheim,pm10,,
"Wie ist der luqx Wert in Tübingen?",Tübingen,luqx,,
"Wie ist der o3 Wert in Tübingen?",Tübingen,o3,,
"Wie ist der pm25k Wert in Tübingen?",Tübingen,pm25k,,
"Wie ist der no2 Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,no2,,
"Wie ist der pm10 Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm10,,
"Wie ist der luqx Wert in Ulm?",Ulm,luqx,,
"Wie ist der o3 Wert in Ulm?",Ulm,o3,,
"Wie ist der pm25k Wert in Ulm?",Ulm,pm25k,,
"Wie ist der no2 Wert in Villingen-Schwenningen?",Villingen-Schwenningen,no2,,
"Wie ist der pm10 Wert in Villingen-Schwenningen?",Villingen-Schwenningen,pm10,,
"Wie ist der luqx Wert in Weil am Rhein?",Weil am Rhein,luqx,,
"Wie ist der o3 Wert in Weil am Rhein?",Weil am Rhein,o3,,
"Wie ist der pm25k Wert in Weil am Rhein?",Weil am Rhein,pm25k,,
"Wie ist der no2 Wert in Wiesloch?",Wiesloch,no2,,
"Wie ist der pm10 Wert in Wiesloch?",Wiesloch,pm10,,
"Wie ist der Wert des Stickstoffdioxids in Aalen?",Aalen,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Aalen?",Aalen,Feinstaubs,,
"Wie ist der Wert des Ozons in Baden-Baden?",Baden-Baden,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Bernhausen?",Bernhausen,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Bernhausen?",Bernhausen,Feinstaubs,,
"Wie ist der Wert des Ozons in Biberach?",Biberach,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Eggenstein?",Eggenstein,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Eggenstein?",Eggenstein,Feinstaubs,,
"Wie ist der Wert des Ozons in Freiburg?",Freiburg,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Feinstaubs,,
"Wie ist der Wert des Ozons in Friedrichshafen?",Friedrichshafen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Gärtringen?",Gärtringen,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Gärtringen?",Gärtringen,Feinstaubs,,
"Wie ist der Wert des Ozons in Heidelberg?",Heidelberg,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Heilbronn?",Heilbronn,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Heilbronn?",Heilbronn,Feinstaubs,,
"Wie ist der Wert des Ozons in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Feinstaubs,,
"Wie ist der Wert des Ozons in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Kehl?",Kehl,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Kehl?",Kehl,Feinstaubs,,
"Wie ist der Wert des Ozons in Konstanz?",Konstanz,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Leonberg Grabenstraße?",Leonberg Grabenstraße,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Leonberg Grabenstraße?",Leonberg Grabenstraße,Feinstaubs,,
"Wie ist der Wert des Ozons in Ludwigsburg?",Ludwigsburg,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Stickstoffdioxids,,
