text,station,measurand,calculation,representation
"Wie ist der o3 in DEBW022?",DEBW022,o3,,
"Wie ist der pm25k in DEBW022?",DEBW022,pm25k,,
"Wie ist der luqx in Kehl?",Kehl,luqx,,
"Wie ist der no2 in Kehl?",Kehl,no2,,
"Wie ist der Stickstoffdioxid in Kehl?",Kehl,Stickstoffdioxid,,
"Wie ist der Ozon in Kehl?",Kehl,Ozon,,
"Wie ist der no2 in DEBW052?",DEBW052,no2,,
"Wie ist der Stickstoffdioxid in DEBW052?",DEBW052,Stickstoffdioxid,,
"Wie ist der pm25k in DEBW052?",DEBW052,pm25k,,
"Wie ist der luqx in Konstanz?",Konstanz,luqx,,
"Wie ist der Luftqualitätsindex in Konstanz?",Konstanz,Luftqualitätsindex,,
"Wie ist der no2 in Konstanz?",Konstanz,no2,,
"Wie ist der Stickstoffdioxid in Konstanz?",Konstanz,Stickstoffdioxid,,
"Wie ist der Ozon in Konstanz?",Konstanz,Ozon,,
"Wie ist der pm10 in Konstanz?",Konstanz,pm10,,
"Wie ist der Luftqualitätsindex in DEBW120?",DEBW120,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW120?",DEBW120,Stickstoffdioxid,,
"Wie ist der no2 in Leonberg Grabenstraße?",Leonberg Grabenstraße,no2,,
"Wie ist der o3 in Leonberg Grabenstraße?",Leonberg Grabenstraße,o3,,
"Wie ist der Ozon in Leonberg Grabenstraße?",Leonberg Grabenstraße,Ozon,,
"Wie ist der pm25k in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm25k,,
"Wie ist der luqx in DEBW024?",DEBW024,luqx,,
"Wie ist der Luftqualitätsindex in DEBW024?",DEBW024,Luftqualitätsindex,,
"Wie ist der no2 in DEBW024?",DEBW024,no2,,
"Wie ist der o3 in DEBW024?",DEBW024,o3,,
"Wie ist der Ozon in DEBW024?",DEBW024,Ozon,,
"Wie ist der pm10 in DEBW024?",DEBW024,pm10,,
"Wie ist der pm25k in DEBW024?",DEBW024,pm25k,,
"Wie ist der luqx in Ludwigsburg?",Ludwigsburg,luqx,,
"Wie ist der Luftqualitätsindex in Ludwigsburg?",Ludwigsburg,Luftqualitätsindex,,
"Wie ist der no2 in Ludwigsburg?",Ludwigsburg,no2,,
"Wie ist der Stickstoffdioxid in Ludwigsburg?",Ludwigsburg,Stickstoffdioxid,,
"Wie ist der o3 in Ludwigsburg?",Ludwigsburg,o3,,
"Wie ist der pm25k in Ludwigsburg?",Ludwigsburg,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW241?",DEBW241,Luftqualitätsindex,,
"Wie ist der pm25k in DEBW241?",DEBW241,pm25k,,
"Wie ist der luqx in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,luqx,,
"Wie ist der o3 in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,o3,,
"Wie ist der Ozon in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Ozon,,
"Wie ist der pm10 in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm10,,
"Wie ist der luqx in DEBW098?",DEBW098,luqx,,
"Wie ist der o3 in DEBW098?",DEBW098,o3,,
"Wie ist der Ozon in DEBW098?",DEBW098,Ozon,,
"Wie ist der luqx in Mannheim Friedrichsring?",Mannheim Friedrichsring,luqx,,
"Wie ist der no2 in Mannheim Friedrichsring?",Mannheim Friedrichsring,no2,,
"Wie ist der Stickstoffdioxid in Mannheim Friedrichsring?",Mannheim Friedrichsring,Stickstoffdioxid,,
"Wie ist der Ozon in Mannheim Friedrichsring?",Mannheim Friedrichsring,Ozon,,
"Wie ist der pm10 in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm10,,
"Wie ist der pm25k in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW005?",DEBW005,Luftqualitätsindex,,
"Wie ist der no2 in DEBW005?",DEBW005,no2,,
"Wie ist der pm10 in DEBW005?",DEBW005,pm10,,
"Wie ist der luqx in Mannheim-Nord?",Mannheim-Nord,luqx,,
"Wie ist der Luftqualitätsindex in Mannheim-Nord?",Mannheim-Nord,Luftqualitätsindex,,
"Wie ist der no2 in Mannheim-Nord?",Mannheim-Nord,no2,,
"Wie ist der Stickstoffdioxid in Mannheim-Nord?",Mannheim-Nord,Stickstoffdioxid,,
"Wie ist der o3 in Mannheim-Nord?",Mannheim-Nord,o3,,
"Wie ist der no2 in DEBW073?",DEBW073,no2,,
"Wie ist der Ozon in DEBW073?",DEBW073,Ozon,,
"Wie ist der pm25k in Neuenburg?",Neuenburg,pm25k,,
"Wie ist der no2 in DEBW125?",DEBW125,no2,,
"Wie ist der Stickstoffdioxid in DEBW125?",DEBW125,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW125?",DEBW125,Ozon,,
"Wie ist der pm10 in DEBW125?",DEBW125,pm10,,
"Wie ist der luqx in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,luqx,,
"Wie ist der no2 in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,no2,,
"Wie ist der Stickstoffdioxid in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Stickstoffdioxid,,
"Wie ist der Ozon in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Ozon,,
"Wie ist der pm25k in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm25k,,
"Wie ist der pm10 in DEBW033?",DEBW033,pm10,,
"Wie ist der luqx in Pforzheim?",Pforzheim,luqx,,
"Wie ist der o3 in Pforzheim?",Pforzheim,o3,,
"Wie ist der Ozon in Pforzheim?",Pforzheim,Ozon,,
"Wie ist der no2 in DEBW027?",DEBW027,no2,,
"Wie ist der o3 in DEBW027?",DEBW027,o3,,
"Wie ist der Ozon in DEBW027?",DEBW027,Ozon,,
"Wie ist der luqx in Reutlingen?",Reutlingen,luqx,,
"Wie ist der Luftqualitätsindex in Reutlingen?",Reutlingen,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Reutlingen?",Reutlingen,Stickstoffdioxid,,
"Wie ist der Ozon in Reutlingen?",Reutlingen,Ozon,,
"Wie ist der Stickstoffdioxid in DEBW147?",DEBW147,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW147?",DEBW147,Ozon,,
"Wie ist der pm10 in DEBW147?",DEBW147,pm10,,
"Wie ist der no2 in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,no2,,
"Wie ist der Stickstoffdioxid in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Stickstoffdioxid,,
"Wie ist der o3 in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,o3,,
"Wie ist der pm10 in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm10,,
"Wie ist der pm25k in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW156?",DEBW156,Luftqualitätsindex,,
"Wie ist der no2 in DEBW156?",DEBW156,no2,,
"Wie ist der Stickstoffdioxid in DEBW156?",DEBW156,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW156?",DEBW156,Ozon,,
"Wie ist der pm25k in DEBW156?",DEBW156,pm25k,,
"Wie ist der Luftqualitätsindex in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Stickstoffdioxid,,
"Wie ist der pm25k in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm25k,,
"Wie ist der luqx in DEBW087?",DEBW087,luqx,,
"Wie ist der Luftqualitätsindex in DEBW087?",DEBW087,Luftqualitätsindex,,
"Wie ist der no2 in DEBW087?",DEBW087,no2,,
"Wie ist der o3 in DEBW087?",DEBW087,o3,,
"Wie ist der pm25k in DEBW087?",DEBW087,pm25k,,
"Wie ist der no2 in Schwäbische Alb?",Schwäbische Alb,no2,,
"Wie ist der o3 in Schwäbische Alb?",Schwäbische Alb,o3,,
"Wie ist der Ozon in Schwäbische Alb?",Schwäbische Alb,Ozon,,
"Wie ist der pm10 in Schwäbische Alb?",Schwäbische Alb,pm10,,
"Wie ist der pm25k in Schwäbische Alb?",Schwäbische Alb,pm25k,,
"Wie ist der Stickstoffdioxid in DEBW031?",DEBW031,Stickstoffdioxid,,
"Wie ist der o3 in DEBW031?",DEBW031,o3,,
"Wie ist der Ozon in DEBW031?",DEBW031,Ozon,,
"Wie ist der pm10 in DEBW031?",DEBW031,pm10,,
"Wie ist der pm25k in DEBW031?",DEBW031,pm25k,,
"Wie ist der Ozon in Schwarzwald-Süd?",Schwarzwald-Süd,Ozon,,
"Wie ist der pm10 in Schwarzwald-Süd?",Schwarzwald-Süd,pm10,,
"Wie ist der pm25k in Schwarzwald-Süd?",Schwarzwald-Süd,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW118?",DEBW118,Luftqualitätsindex,,
"Wie ist der no2 in DEBW118?",DEBW118,no2,,
"Wie ist der o3 in DEBW118?",DEBW118,o3,,
"Wie ist der Ozon in DEBW118?",DEBW118,Ozon,,
"Wie ist der pm25k in DEBW118?",DEBW118,pm25k,,
"Wie ist der no2 in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,no2,,
"Wie ist der Stickstoffdioxid in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Stickstoffdioxid,,
"Wie ist der o3 in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,o3,,
"Wie ist der Ozon in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Ozon,,
"Wie ist der pm10 in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm10,,
"Wie ist der Luftqualitätsindex in DEBW099?",DEBW099,Luftqualitätsindex,,
"Wie ist der no2 in DEBW099?",DEBW099,no2,,
"Wie ist der pm25k in DEBW099?",DEBW099,pm25k,,
"Wie ist der luqx in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,luqx,,
"Wie ist der o3 in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,o3,,
"Wie ist der pm10 in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm10,,
"Wie ist der pm25k in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW013?",DEBW013,Luftqualitätsindex,,
"Wie ist der no2 in DEBW013?",DEBW013,no2,,
"Wie ist der o3 in DEBW013?",DEBW013,o3,,
"Wie ist der Ozon in DEBW013?",DEBW013,Ozon,,
"Wie ist der pm10 in DEBW013?",DEBW013,pm10,,
"Wie ist der pm25k in DEBW013?",DEBW013,pm25k,,
"Wie ist der luqx in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,luqx,,
"Wie ist der Luftqualitätsindex in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Luftqualitätsindex,,
"Wie ist der no2 in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,no2,,
"Wie ist der Stickstoffdioxid in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Stickstoffdioxid,,
"Wie ist der o3 in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,o3,,
"Wie ist der Ozon in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Ozon,,
"Wie ist der pm10 in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm10,,
"Wie ist der pm25k in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm25k,,
"Wie ist der Luftqualitätsindex in LUBW082?",LUBW082,Luftqualitätsindex,,
"Wie ist der pm10 in LUBW082?",LUBW082,pm10,,
"Wie ist der pm25k in LUBW082?",LUBW082,pm25k,,
"Wie ist der Stickstoffdioxid in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Stickstoffdioxid,,
"Wie ist der pm25k in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm25k,,
"Wie ist der luqx in DEBW116?",DEBW116,luqx,,
"Wie ist der Stickstoffdioxid in DEBW116?",DEBW116,Stickstoffdioxid,,
"Wie ist der o3 in DEBW116?",DEBW116,o3,,
"Wie ist der Ozon in DEBW116?",DEBW116,Ozon,,
"Wie ist der pm10 in DEBW116?",DEBW116,pm10,,
"Wie ist der luqx in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,luqx,,
"Wie ist der Luftqualitätsindex in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Luftqualitätsindex,,
"Wie ist der no2 in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,no2,,
"Wie ist der pm10 in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm10,,
"Wie ist der Luftqualitätsindex in DEBW059?",DEBW059,Luftqualitätsindex,,
"Wie ist der Ozon in DEBW059?",DEBW059,Ozon,,
"Wie ist der pm10 in DEBW059?",DEBW059,pm10,,
"Wie ist der luqx in Tauberbischofsheim?",Tauberbischofsheim,luqx,,
"Wie ist der no2 in Tauberbischofsheim?",Tauberbischofsheim,no2,,
"Wie ist der Stickstoffdioxid in Tauberbischofsheim?",Tauberbischofsheim,Stickstoffdioxid,,
"Wie ist der o3 in Tauberbischofsheim?",Tauberbischofsheim,o3,,
"Wie ist der pm25k in Tauberbischofsheim?",Tauberbischofsheim,pm25k,,
"Wie ist der luqx in DEBW107?",DEBW107,luqx,,
"Wie ist der Luftqualitätsindex in DEBW107?",DEBW107,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW107?",DEBW107,Stickstoffdioxid,,
"Wie ist der pm10 in DEBW107?",DEBW107,pm10,,
"Wie ist der pm25k in DEBW107?",DEBW107,pm25k,,
"Wie ist der luqx in Tübingen?",Tübingen,luqx,,
"Wie ist der Luftqualitätsindex in Tübingen?",Tübingen,Luftqualitätsindex,,
"Wie ist der o3 in Tübingen?",Tübingen,o3,,
"Wie ist der pm10 in Tübingen?",Tübingen,pm10,,
"Wie ist der pm25k in Tübingen?",Tübingen,pm25k,,
"Wie ist der no2 in DEBW136?",DEBW136,no2,,
"Wie ist der Stickstoffdioxid in DEBW136?",DEBW136,Stickstoffdioxid,,
"Wie ist der o3 in DEBW136?",DEBW136,o3,,
"Wie ist der pm10 in DEBW136?",DEBW136,pm10,,
"Wie ist der luqx in Tübingen Mühlstraße?",Tübingen Mühlstraße,luqx,,
"Wie ist der Luftqualitätsindex in Tübingen Mühlstraße?",Tübingen Mühlstraße,Luftqualitätsindex,,
"Wie ist der no2 in Tübingen Mühlstraße?",Tübingen Mühlstraße,no2,,
"Wie ist der Stickstoffdioxid in Tübingen Mühlstraße?",Tübingen Mühlstraße,Stickstoffdioxid,,
"Wie ist der Ozon in Tübingen Mühlstraße?",Tübingen Mühlstraße,Ozon,,
"Wie ist der pm25k in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm25k,,
"Wie ist der luqx in DEBW019?",DEBW019,luqx,,
"Wie ist der Stickstoffdioxid in DEBW019?",DEBW019,Stickstoffdioxid,,
"Wie ist der o3 in DEBW019?",DEBW019,o3,,
"Wie ist der Ozon in DEBW019?",DEBW019,Ozon,,
"Wie ist der pm10 in DEBW019?",DEBW019,pm10,,
"Wie ist der luqx in Ulm?",Ulm,luqx,,
"Wie ist der no2 in Ulm?",Ulm,no2,,
"Wie ist der Stickstoffdioxid in Ulm?",Ulm,Stickstoffdioxid,,
"Wie ist der Ozon in Ulm?",Ulm,Ozon,,
"Wie ist der pm10 in Ulm?",Ulm,pm10,,
"Wie ist der luqx in DEBW039?",DEBW039,luqx,,
"Wie ist der o3 in DEBW039?",DEBW039,o3,,
"Wie ist der Ozon in DEBW039?",DEBW039,Ozon,,
"Wie ist der pm10 in DEBW039?",DEBW039,pm10,,
"Wie ist der Luftqualitätsindex in Villingen-Schwenningen?",Villingen-Schwenningen,Luftqualitätsindex,,
"Wie ist der o3 in Villingen-Schwenningen?",Villingen-Schwenningen,o3,,
"Wie ist der pm10 in Villingen-Schwenningen?",Villingen-Schwenningen,pm10,,
"Wie ist der pm25k in Villingen-Schwenningen?",Villingen-Schwenningen,pm25k,,
"Wie ist der no2 in DEBW023?",DEBW023,no2,,
"Wie ist der Stickstoffdioxid in DEBW023?",DEBW023,Stickstoffdioxid,,
"Wie ist der o3 in DEBW023?",DEBW023,o3,,
"Wie ist der Ozon in DEBW023?",DEBW023,Ozon,,
"Wie ist der pm25k in DEBW023?",DEBW023,pm25k,,
"Wie ist der Stickstoffdioxid in Weil am Rhein?",Weil am Rhein,Stickstoffdioxid,,
"Wie ist der Ozon in Weil am Rhein?",Weil am Rhein,Ozon,,
"Wie ist der pm10 in Weil am Rhein?",Weil am Rhein,pm10,,
"Wie ist der pm25k in Weil am Rhein?",Weil am Rhein,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW010?",DEBW010,Luftqualitätsindex,,
"Wie ist der no2 in Wiesloch?",Wiesloch,no2,,
"Wie ist der Stickstoffdioxid in Wiesloch?",Wiesloch,Stickstoffdioxid,,
"Wie ist der Ozon in Wiesloch?",Wiesloch,Ozon,,
"Wie ist der pm10 in Wiesloch?",Wiesloch,pm10,,
"Wie ist der pm25k in Wiesloch?",Wiesloch,pm25k,,
"Wie ist der luqx Wert in DEBW029?",DEBW029,luqx,,
"Wie ist der no2 Wert in Aalen?",Aalen,no2,,
"Wie ist der o3 Wert in Aalen?",Aalen,o3,,
"Wie ist der pm10 Wert in Aalen?",Aalen,pm10,,
"Wie ist der no2 Wert in DEBW076?",DEBW076,no2,,
"Wie ist der no2 Wert in Baden-Baden?",Baden-Baden,no2,,
"Wie ist der o3 Wert in Baden-Baden?",Baden-Baden,o3,,
"Wie ist der pm25k Wert in Baden-Baden?",Baden-Baden,pm25k,,
"Wie ist der luqx Wert in DEBW042?",DEBW042,luqx,,
"Wie ist der o3 Wert in DEBW042?",DEBW042,o3,,
"Wie ist der pm10 Wert in DEBW042?",DEBW042,pm10,,
"Wie ist der luqx Wert in Bernhausen?",Bernhausen,luqx,,
"Wie ist der o3 Wert in Bernhausen?",Bernhausen,o3,,
"Wie ist der pm25k Wert in Bernhausen?",Bernhausen,pm25k,,
"Wie ist der no2 Wert in DEBW046?",DEBW046,no2,,
"Wie ist der pm25k Wert in DEBW046?",DEBW046,pm25k,,
"Wie ist der no2 Wert in Biberach?",Biberach,no2,,
"Wie ist der pm25k Wert in Biberach?",Biberach,pm25k,,
"Wie ist der luqx Wert in DEBW004?",DEBW004,luqx,,
"Wie ist der pm10 Wert in DEBW004?",DEBW004,pm10,,
"Wie ist der pm25k Wert in DEBW004?",DEBW004,pm25k,,
"Wie ist der luqx Wert in Eggenstein?",Eggenstein,luqx,,
"Wie ist der no2 Wert in Eggenstein?",Eggenstein,no2,,
"Wie ist der o3 Wert in Eggenstein?",Eggenstein,o3,,
"Wie ist der pm25k Wert in Eggenstein?",Eggenstein,pm25k,,
"Wie ist der luqx Wert in DEBW084?",DEBW084,luqx,,
"Wie ist der pm25k Wert in DEBW084?",DEBW084,pm25k,,
"Wie ist der no2 Wert in Freiburg?",Freiburg,no2,,
"Wie ist der pm25k Wert in Freiburg?",Freiburg,pm25k,,
"Wie ist der luqx Wert in DEBW122?",DEBW122,luqx,,
"Wie ist der no2 Wert in DEBW122?",DEBW122,no2,,
"Wie ist der o3 Wert in DEBW122?",DEBW122,o3,,
